ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,4875119616.0,5115268608.0,6.2931585,15.623835,,2.2205303,3.8649309,6.31,4.055,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.1,0.16232,0.84626997,49531311.0,41480492.0,0.0616,98.425,99.43,41.42,562017.0,strong_buy,True,2.056876612535418,2.25,1.0400453277613837,0.6726670456642765,1.0960200044936275,1.5952753727752937,10.0,"Solid growth (revenue +140%, EPS +373%); strong profitability (ROE 37%, op margin 64%). Valuation looks stretched.",,98.35,64.0,87.91,71.0,38.5,0.0,4.5,BUY,30,BUY,63
HL,,Hecla Mining Company,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,United States,12111985664.0,12178857984.0,21.722893,16.947878,,4.5233316,6.945038,12.562,6.983,0.22173999,0.15305,0.4427,0.19150999,0.61395,0.5559,0.524,0.929,,1.043,0.008020000000000001,5.197,4.411,485340000.0,21478000.0,342344736.0,734268992.0,1.335,0.00558,0.77432,671768431.0,668261800.0,0.0,18.03,34.17,7.4,32628682.0,buy,True,1.2152905541745316,1.5594668078811793,1.2799046133953718,-0.01887005379142066,-1.1192832281930314,1.0156353520931327,9.9,"Solid growth (revenue +52%, EPS +93%); healthy balance sheet (D/E 0.01, CR 5.2). Recent price action is soft.",,18.05,60.7,15.72,18.53,-2.6,43.3,4.5,BUY,10,SELL,25
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6508487168.0,6465581568.0,11.720524,8.352628,,2.2716887,4.397968,6.289,4.369,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.696,0.00736,0.89532995,236968592.0,235193697.0,0.1148,26.84,32.76,21.065,4242269.0,buy,True,1.474114189546939,1.9385596844307766,-0.0037842056160937443,0.7212133505355245,-0.7534091125145139,0.9964396735223553,9.8,"Solid growth (revenue +50%, EPS +137%); strong profitability (ROE 21%, op margin 51%). Recent price action is soft.",,26.8,57.5,26.05,26.2,2.3,17.2,9.5,BUY,2,SELL,10
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,3960518656.0,4156771328.0,25.791668,17.694576,0.0931,20.083675,7.4461656,13.171,7.815,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.778,0.52681,0.45209,33675014.0,17114989.0,0.2299,117.61,195.71,49.5,719037.0,buy,True,2.408355378736383,0.9912272745867128,0.2581597816713701,0.1382467909300702,-0.859197708622968,1.0126305108937979,9.8,"Strong profitability (ROE 89%, op margin 57%); solid growth (revenue +52%, EPS +50%). Recent price action is soft.",,117.77,35.8,155.82,94.19,25.0,37.5,7.0,SELL,18,SELL,3
INVA,,"Innoviva, Inc.","Innoviva, Inc.",Healthcare,Biotechnology,United States,1536661504.0,1266448384.0,4.9350348,9.624434,0.3047,1.2527977,3.4924283,6.482,2.878,0.36676,0.06949,0.43277,0.8119,0.72670996,0.44405997,0.193,,,,0.26859,16.007,14.654,579056000.0,331239008.0,110332496.0,191494000.0,0.337,0.01011,1.0949199,72245485.0,67652117.0,0.1295,21.27,25.15,16.52,841724.0,buy,True,1.5615296894050459,0.0,1.3806053825782267,1.1304049409442034,-0.5392712853492081,0.9562074293402405,9.7,"Strong profitability (ROE 37%, op margin 43%); healthy balance sheet (D/E 0.27, CR 16.0). Recent price action is soft.",,21.25,48.9,21.94,21.67,-1.9,12.3,8.0,SELL,31,BUY,42
EXEL,,"Exelixis, Inc.","Exelixis, Inc.",Healthcare,Biotechnology,United States,13154729984.0,12290482176.0,16.69497,13.047144,,7.166577,5.400313,12.046,5.046,0.44393003,0.23974001,0.39513,0.35331002,0.96483004,0.41886002,0.106,0.262,,0.147,0.08999,3.456,3.244,839385024.0,165928992.0,739715136.0,1183422976.0,0.422,0.01845,1.07191,247781692.0,214123027.0,0.1586,53.09,57.57,33.76,2650132.0,buy,True,2.141697119839856,-0.2854484640701917,1.2426842215442466,0.2930852097088947,0.44975819292701763,0.9482687664231555,9.6,"Strong profitability (ROE 44%, op margin 40%); healthy balance sheet (D/E 0.09, CR 3.5). Growth is modest — more of a compounder.",,53.06,47.9,53.99,46.44,14.3,7.1,9.0,SELL,9,BUY,108
AMG,,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc.",Financial Services,Asset Management,United States,9661672448.0,13466479616.0,12.839768,8.684353,0.9273,3.130659,,21.526,5.932,0.24257,0.0312,0.30357,0.37719002,0.50273,0.27557,0.299,1.482,,1.205,0.7609600000000001,101.314,101.314,502800000.0,3199000064.0,277175008.0,1071800000.0,1.108,0.04222,1.0087,26412085.0,24848810.0,0.0396,365.805,392.92,215.0,306535.0,strong_buy,True,0.48627221760694345,1.4662345680025308,1.2904492704939652,0.4434016116476336,0.5850254056737824,0.9308141369370412,9.5,"Solid growth (revenue +30%, EPS +148%); healthy balance sheet (D/E 0.76, CR 101.3). Valuation looks stretched.",,365.89,51.3,358.2,307.52,19.0,4.6,7.5,BUY,12,BUY,12
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,6837305856.0,5099785728.0,15.5449,13.841792,,4.876104,7.96549,13.27,5.941,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.173,0.11564,1.10063,43349167.0,39862449.0,0.1096,102.13,159.47,71.88,917932.0,buy,True,1.3890328621658297,1.005459858182499,0.7088569730445298,0.07005811544849228,-1.3149690783617396,0.790049329855693,9.4,"Strong profitability (ROE 32%, op margin 46%); solid growth (revenue +56%, EPS +50%). Recent price action is soft.",,102.12,61.9,86.34,108.34,-5.7,36.5,5.5,BUY,22,SELL,28
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,5716336128.0,5590307840.0,29.53038,24.025255,,5.903644,19.674732,42.029,19.241,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.983,0.02375,1.16154,19935609.0,19477289.0,0.1306,286.74,326.63,151.59,363756.0,strong_buy,True,0.8398878838164583,1.8349195495332058,0.8047967737030887,-1.4622714299886834,0.2994411304466304,0.7075267879780401,9.4,"Solid growth (revenue +34%, EPS +825%); strong profitability (ROE 22%, op margin 13%). Valuation looks stretched.",,286.22,44.7,291.47,226.77,26.2,11.3,8.5,SELL,15,BUY,58
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2274713600.0,1713536000.0,12.640778,5.841744,,2.2718549,2.3697453,6.694,1.785,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.913,0.11627,0.99614,58236393.0,52084300.0,0.1031,39.06,40.87,25.52,834520.0,buy,True,0.5877040742814934,0.9547997243871242,0.44483179605847967,0.9081434280747942,0.7154819758632286,0.6982147154002295,9.3,"Solid growth (revenue +30%, EPS +88%); reasonable valuation (P/E 13). Balance sheet worth monitoring.",,39.06,60.3,36.02,33.69,15.9,3.6,6.0,BUY,11,BUY,9
