ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,5505405440.0,5748774400.0,7.066116,17.308582,,2.4297738,4.364613,7.091,4.558,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.101,0.16228001,0.84786004,49531311.0,41482473.0,0.0859,111.15,113.14,42.26,600374.0,none,True,2.049407769468201,2.25,1.0718145926316371,0.5212850551448895,1.979119736198616,1.6224247240800338,10.0,"Solid growth (revenue +140%, EPS +373%); strong profitability (ROE 37%, op margin 64%). Valuation looks stretched.",,111.15,72.9,96.56,76.47,45.4,0.0,0.5,BUY,52,BUY,67
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,3924823296.0,3967180800.0,24.797874,17.535097,0.0683,16.842485,7.3790545,12.57,7.459,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.669,0.45562,0.45278,33675014.0,18691653.0,0.2491,116.55,195.71,49.5,634445.0,none,True,2.389141408740446,0.9372004904113729,0.26598586243392125,0.09355389373836931,-0.25175451673607174,1.018984369057409,9.9,"Strong profitability (ROE 89%, op margin 57%); solid growth (revenue +52%, EPS +50%). Recent price action is soft.",,116.55,41.8,139.86,100.99,15.4,38.2,9.0,SELL,40,SELL,7
HL,,Hecla Mining Company,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,United States,12709859328.0,12246034432.0,22.795181,18.081903,,4.746613,7.2878594,12.631,7.022,0.22173999,0.15305,0.4427,0.19150999,0.61395,0.5559,0.524,0.929,,1.043,0.008020000000000001,5.197,4.411,485340000.0,21478000.0,342344736.0,734268992.0,1.382,0.0055400003,0.77529,671768431.0,668288671.0,0.0,18.92,34.17,10.91,37616890.0,buy,True,1.1354353036094205,1.4849670161685729,1.2826367073195903,-0.1892305635565605,-0.7481300148236857,0.9667404366801987,9.8,"Solid growth (revenue +52%, EPS +93%); healthy balance sheet (D/E 0.01, CR 5.2). Recent price action is soft.",,18.92,48.6,17.74,19.18,-1.3,40.5,6.0,SELL,3,BUY,5
INVA,,"Innoviva, Inc.","Innoviva, Inc.",Healthcare,Biotechnology,United States,1527269632.0,1279452544.0,4.9048724,9.565611,0.2486,1.2451407,3.471083,6.548,2.908,0.36676,0.06949,0.43277,0.8119,0.72670996,0.44405997,0.193,,,,0.26859,16.007,14.654,579056000.0,331239008.0,110332496.0,191494000.0,0.334,0.01007,1.0920401,72245485.0,67651395.0,0.1304,21.14,25.15,16.52,781709.0,none,True,1.580391469746204,0.0,1.375438785083177,1.1312402218055866,0.08180865474682605,0.9917536032028348,9.8,"Strong profitability (ROE 37%, op margin 43%); healthy balance sheet (D/E 0.27, CR 16.0). Growth is modest — more of a compounder.",,21.14,50.9,21.19,21.76,-2.8,12.8,8.0,SELL,56,BUY,46
EXEL,,"Exelixis, Inc.","Exelixis, Inc.",Healthcare,Biotechnology,United States,14460539904.0,13787083776.0,18.410095,13.696605,,7.8779697,5.9363775,13.512,5.66,0.44393003,0.23974001,0.39513,0.35331002,0.96483004,0.41886002,0.106,0.262,,0.147,0.08999,3.456,3.244,839385024.0,165928992.0,739715136.0,1183422976.0,0.422,0.01845,1.0688701,247781692.0,213602685.0,0.15810001,58.36,59.72,33.76,2527987.0,buy,True,2.0975251624245175,-0.3233596856627362,1.2389558169993016,0.09721514621821359,1.8734611469842681,0.9664119108434418,9.7,"Strong profitability (ROE 44%, op margin 40%); constructive price momentum. Growth is modest — more of a compounder.",,58.36,59.0,55.39,48.3,20.8,1.3,6.0,BUY,18,BUY,112
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6916822016.0,6084062208.0,10.995633,7.6325,,2.1311893,4.6738915,5.918,4.111,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.698,0.14326,0.89637,269171592.0,235193697.0,0.1244,25.18,32.76,21.065,4689017.0,buy,True,1.415243697243551,1.8530594652652774,-0.04518283863183423,0.7275800856640291,-0.7155721616903024,0.9499006705965153,9.6,"Solid growth (revenue +50%, EPS +137%); strong profitability (ROE 21%, op margin 51%). Recent price action is soft.",,25.18,39.2,26.29,26.7,-5.7,22.2,7.5,SELL,3,SELL,14
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,5880516096.0,4538686976.0,13.354642,11.9651375,,4.0010943,6.850826,11.81,5.288,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.199,0.114479996,1.10209,43349167.0,39862449.0,0.1096,87.74,155.66,71.88,731616.0,buy,True,1.3681098038440604,0.9520177640159277,0.7038730383863216,0.21490446741632177,-1.4220052342547316,0.7855410501534921,9.5,"Strong profitability (ROE 32%, op margin 46%); solid growth (revenue +56%, EPS +50%). Recent price action is soft.",,87.74,29.6,95.84,105.21,-16.6,43.0,3.5,SELL,7,BUY,5
AMG,,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc.",Financial Services,Asset Management,United States,9200963584.0,13063064576.0,12.48421,8.31644,0.5892,3.0450335,4.052931,20.881,5.754,0.24257,0.0312,0.30357,0.37719002,0.50273,0.27557,0.299,1.482,,1.205,0.7609600000000001,101.314,101.314,502800000.0,3199000064.0,277175008.0,1071800000.0,1.103,0.042329997,1.00532,25859933.0,24846224.0,0.0452,355.8,392.92,230.1,278131.0,strong_buy,True,0.4881476578406751,1.3933883239330196,1.2658523552078824,0.47620075251277383,1.1103625006563895,0.9382027050471635,9.5,"Solid growth (revenue +30%, EPS +148%); healthy balance sheet (D/E 0.76, CR 101.3). Valuation looks stretched.",,355.8,48.0,362.89,318.72,11.6,7.2,9.0,SELL,21,BUY,16
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,4226905856.0,5212545536.0,5.0764136,6.0965257,,2.0970347,0.49042886,4.067,0.605,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.773,0.02574,1.03643,50099627.0,48751446.0,0.1304,84.37,87.72,33.21,972730.0,buy,True,0.2919761570428432,2.25,-0.7817697022532357,1.2717060648397105,1.8340518044035354,0.7371089214956774,9.4,"Solid growth (revenue +57%, EPS +699%); constructive price momentum. Balance sheet worth monitoring.",,84.37,58.0,78.52,57.76,46.1,2.5,4.5,BUY,26,BUY,29
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,5651545088.0,5425240576.0,29.31644,23.752945,,5.8367305,19.45173,40.788,18.673,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.976,0.0235,1.1600801,19935609.0,19484466.0,0.1492,283.49,326.63,163.45,351620.0,none,True,0.8317325410766205,1.832625580015855,0.7936000727658381,-1.5147134647867306,0.9522231090239968,0.7264803112515997,9.3,"Solid growth (revenue +34%, EPS +825%); constructive price momentum. Valuation looks stretched.",,283.49,47.6,291.7,236.01,20.1,12.1,8.5,SELL,37,BUY,62
