ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,4575702528.0,4819071488.0,5.906649,14.763414,,2.084151,3.6275568,5.944,3.82,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.1,0.16232,0.83064,49531311.0,40584470.0,0.0616,92.38,98.233,41.21,564214.0,strong_buy,True,2.0190665676898467,2.25,0.9677657399115013,0.6465988640516519,0.7375367518376721,1.5440280724844606,10.0,"Solid growth (revenue +140%, EPS +373%); strong profitability (ROE 37%, op margin 64%). Valuation looks stretched.",,92.38,54.7,86.25,69.84,32.3,4.0,6.0,BUY,25,BUY,62
HL,,Hecla Mining Company,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,United States,12139894784.0,11695184896.0,21.294117,17.013676,,4.540893,6.961041,12.063,6.706,0.22173999,0.15305,0.4427,0.19150999,0.61395,0.5559,0.524,0.929,,1.043,0.008020000000000001,5.197,4.411,485340000.0,21478000.0,342344736.0,734268992.0,1.335,0.00558,0.74657995,670712403.0,662303214.0,0.0,18.1,34.17,7.4,31412303.0,buy,True,1.1585111025212045,1.5063972581378344,1.304027015091132,-0.035660998570552827,-1.1112965200099896,0.9892454232775205,9.9,"Solid growth (revenue +52%, EPS +93%); healthy balance sheet (D/E 0.01, CR 5.2). Recent price action is soft.",,18.1,65.4,15.58,18.42,-1.7,43.1,4.5,BUY,6,SELL,24
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,4224194048.0,4266551808.0,28.062641,18.87261,0.085,21.420765,7.941901,13.519,8.022,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.778,0.52748,0.41423,33675014.0,16943583.0,0.2299,125.44,195.71,49.5,703133.0,buy,True,2.281361259831369,0.9623279229247189,0.2142574037730297,0.0022693800957018784,-0.6666429014629954,0.9455629715650534,9.8,"Strong profitability (ROE 89%, op margin 57%); solid growth (revenue +52%, EPS +50%). Recent price action is soft.",,125.44,37.8,155.22,93.17,34.6,33.5,7.0,SELL,14,SELL,2
INVA,,"Innoviva, Inc.","Innoviva, Inc.",Healthcare,Biotechnology,United States,1503428608.0,1255611520.0,4.828306,9.416289,0.3015,1.2257037,3.4168985,6.426,2.854,0.36676,0.06949,0.43277,0.8119,0.72670996,0.44405997,0.193,,,,0.26859,16.007,14.654,579056000.0,331239008.0,110332496.0,191494000.0,0.337,0.01011,1.13183,72245485.0,64908234.0,0.1295,20.81,25.15,16.52,858311.0,buy,True,1.5136433886099834,0.0,1.3780183158010102,1.050834943594445,-0.7494401646729267,0.918750828838768,9.7,"Strong profitability (ROE 37%, op margin 43%); healthy balance sheet (D/E 0.27, CR 16.0). Recent price action is soft.",,20.81,42.6,21.97,21.65,-3.9,14.2,8.0,SELL,30,BUY,41
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6392091136.0,6363684864.0,11.510918,8.088495,,2.2310624,4.319316,6.19,4.3,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.696,0.00736,0.90917,236968592.0,234124969.0,0.1148,26.36,32.76,21.065,4213504.0,buy,True,1.3648630257941126,1.8792140928843053,0.04421684646563434,0.6579315075563779,-0.9141875034210007,0.9432969935381254,9.7,"Solid growth (revenue +50%, EPS +137%); strong profitability (ROE 21%, op margin 51%). Recent price action is soft.",,26.36,55.1,26.2,26.12,0.9,18.5,9.5,SELL,16,SELL,9
AMG,,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc.",Financial Services,Asset Management,United States,9571738624.0,13233739776.0,12.724719,8.603517,0.9001,3.149223,4.2162533,21.154,5.829,0.24257,0.0312,0.30357,0.37719002,0.50273,0.27557,0.299,1.482,,1.205,0.7609600000000001,101.314,101.314,502800000.0,3199000064.0,277175008.0,1071800000.0,1.108,0.04222,0.99503,26412085.0,24339110.0,0.0396,362.4,392.92,215.0,306206.0,strong_buy,True,0.365941914549133,1.409660756797285,1.3383495001400914,0.44482641075101836,0.48158623101386666,0.8875884117624301,9.6,"Solid growth (revenue +30%, EPS +148%); healthy balance sheet (D/E 0.76, CR 101.3). Profitability is the softer spot.",,362.4,50.3,354.5,304.93,18.8,5.5,9.0,BUY,8,BUY,11
EXEL,,"Exelixis, Inc.","Exelixis, Inc.",Healthcare,Biotechnology,United States,12483241984.0,11809785856.0,15.842768,12.381147,,6.800756,5.124652,11.575,4.848,0.44393003,0.23974001,0.39513,0.35331002,0.96483004,0.41886002,0.106,0.262,,0.147,0.08999,3.456,3.244,839385024.0,165928992.0,739715136.0,1183422976.0,0.422,0.01847,1.06647,247781692.0,198658972.0,0.1586,50.38,57.57,33.76,2656940.0,buy,True,2.00300306629757,-0.301612886424782,1.2100414579685248,0.3056706127411378,-0.0029949770375561893,0.8737089058344997,9.5,"Strong profitability (ROE 44%, op margin 40%); healthy balance sheet (D/E 0.09, CR 3.5). Growth is modest — more of a compounder.",,50.38,38.1,54.1,46.42,8.5,11.8,9.5,SELL,5,BUY,107
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,6922709504.0,5204724224.0,15.721461,13.999008,,4.9314876,8.064985,13.543,6.064,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.173,0.11564,0.97418,43349167.0,39587039.0,0.1096,103.29,159.865,71.88,919909.0,buy,True,1.2796898399583914,0.9756662534299387,0.7016266259299696,0.008546962895383458,-1.2699620788830386,0.7410141123176501,9.4,"Strong profitability (ROE 32%, op margin 46%); solid growth (revenue +56%, EPS +50%). Recent price action is soft.",,103.29,73.0,84.51,108.2,-4.5,35.8,3.0,BUY,20,SELL,27
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,5846515712.0,5620211200.0,29.713272,24.496712,,6.0380893,20.12279,42.254,19.344,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.983,0.0238,1.09008,19935609.0,19243843.0,0.1306,293.27,326.63,149.51,360803.0,strong_buy,True,0.7756112848593482,1.8372453797382975,0.812398681743019,-1.4519321042937603,0.41913898711945763,0.6982615345400424,9.3,"Solid growth (revenue +34%, EPS +825%); healthy balance sheet (D/E 1.17, CR 31.2). Valuation looks stretched.",,293.27,49.2,287.04,224.72,30.5,9.1,7.5,SELL,11,BUY,57
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,9852268544.0,9015490560.0,41.659573,34.5705,,7.2482195,22.366917,45.237,20.467,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.536,0.10925,1.00892,29598836.0,23209927.0,0.17719999,332.86,382.535,136.73,417843.0,strong_buy,True,1.5796954692266036,0.23478511475583405,1.63187930793692,-1.8908344505463544,0.36807813182415017,0.6753534854504238,9.2,"Healthy balance sheet (D/E 0.01, CR 8.3); strong profitability (ROE 20%, op margin 49%). Valuation looks stretched.",,332.86,47.0,340.21,276.68,20.3,12.0,8.5,SELL,21,BUY,47
