ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,4807013888.0,5050382848.0,6.205243,15.7506,,2.1895094,3.8109374,6.23,4.004,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.1,0.16232,0.84513,49531311.0,41480492.0,0.0616,97.05,98.233,41.25,560135.0,strong_buy,True,1.9831450112386773,2.25,1.0104703102920953,0.625638416439125,0.9686778735555727,1.5523407370882747,10.0,"Solid growth (revenue +140%, EPS +373%); strong profitability (ROE 37%, op margin 64%). Valuation looks stretched.",,97.05,62.4,86.71,70.1,38.4,0.0,4.5,BUY,26,BUY,62
HL,,Hecla Mining Company,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,United States,12340386816.0,11876561920.0,22.132532,17.267471,,4.60863,7.0760036,12.25,6.81,0.22173999,0.15305,0.4427,0.19150999,0.61395,0.5559,0.524,0.929,,1.043,0.008020000000000001,5.197,4.411,485340000.0,21478000.0,342344736.0,734268992.0,1.335,0.00558,0.77277,671768431.0,668261800.0,0.0,18.37,34.17,7.4,32123037.0,buy,True,1.1445244413975038,1.700081345664106,1.2543334268223485,-0.03208117929681544,-1.287912291101888,1.012753234091248,9.9,"Solid growth (revenue +52%, EPS +93%); healthy balance sheet (D/E 0.01, CR 5.2). Recent price action is soft.",,18.37,65.4,15.62,18.47,-0.6,42.3,4.5,BUY,8,SELL,24
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6362991616.0,6335248896.0,11.458515,8.162503,,2.2209058,4.2996526,6.162,4.281,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.696,0.00736,0.89482003,236968592.0,235193697.0,0.1148,26.24,32.76,21.065,4230867.0,buy,True,1.3762882091586643,2.134419960040002,-0.0018110461248886378,0.7183472865085629,-1.1582922636623856,0.9958761710195428,9.8,"Solid growth (revenue +50%, EPS +137%); strong profitability (ROE 21%, op margin 51%). Recent price action is soft.",,26.24,53.9,26.15,26.15,0.3,18.9,9.5,SELL,15,SELL,9
INVA,,"Innoviva, Inc.","Innoviva, Inc.",Healthcare,Biotechnology,United States,1530881920.0,1283064832.0,4.9164734,9.588235,0.3083,1.2480857,3.4792929,6.567,2.916,0.36676,0.06949,0.43277,0.8119,0.72670996,0.44405997,0.193,,,,0.26859,16.007,14.654,579056000.0,331239008.0,110332496.0,191494000.0,0.337,0.01011,1.09125,72245485.0,67652117.0,0.1295,21.19,25.15,16.52,847658.0,buy,True,1.490888846757432,0.0,1.3814740120387676,1.0896431749259035,-0.7674126719376162,0.9177109996789261,9.7,"Strong profitability (ROE 37%, op margin 43%); healthy balance sheet (D/E 0.27, CR 16.0). Recent price action is soft.",,21.19,47.7,21.96,21.64,-2.1,12.6,8.0,SELL,29,BUY,41
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,4342730240.0,4385088000.0,28.218819,19.402199,0.0931,22.02186,8.164761,13.894,8.244,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.778,0.52681,0.45215,33675014.0,17114989.0,0.2299,128.96,195.71,49.5,710232.0,buy,True,2.3186618556470138,1.0717990264678412,0.24687775472296533,-0.006869861823257883,-0.7581822449053691,0.9863281604730484,9.7,"Strong profitability (ROE 89%, op margin 57%); solid growth (revenue +52%, EPS +50%). Recent price action is soft.",,128.96,40.0,153.71,92.79,39.0,31.6,7.0,SELL,15,SELL,2
EXEL,,"Exelixis, Inc.","Exelixis, Inc.",Healthcare,Biotechnology,United States,12696334336.0,12022878208.0,16.113207,12.592497,,6.9168468,5.2121315,11.783,4.936,0.44393003,0.23974001,0.39513,0.35331002,0.96483004,0.41886002,0.106,0.262,,0.147,0.08999,3.456,3.244,839385024.0,165928992.0,739715136.0,1183422976.0,0.422,0.01845,1.07132,247781692.0,214123027.0,0.1586,51.24,57.57,33.76,2653737.0,buy,True,1.989095028729854,-0.24188847192516325,1.2282427582767599,0.33100098982562004,-0.0025657255047684775,0.8928389424054599,9.6,"Strong profitability (ROE 44%, op margin 40%); healthy balance sheet (D/E 0.09, CR 3.5). Growth is modest — more of a compounder.",,51.24,40.1,53.86,46.3,10.7,10.3,10.0,SELL,7,BUY,107
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,6978564096.0,5245414912.0,15.866057,14.127763,,4.9768443,8.130056,13.649,6.111,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.173,0.11564,1.10475,43349167.0,39862449.0,0.1096,104.24,159.47,71.88,917393.0,buy,True,1.2871188232580482,1.0874614956896524,0.691809449012507,0.05014531405738776,-1.4477632086066081,0.766087019831232,9.5,"Strong profitability (ROE 32%, op margin 46%); solid growth (revenue +56%, EPS +50%). Recent price action is soft.",,104.24,66.8,85.75,108.51,-3.9,35.2,5.5,BUY,20,SELL,27
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,5872930304.0,5646625792.0,30.308126,24.683409,,6.0653696,20.213703,42.452,19.435,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.983,0.0238,1.161,19935609.0,19477289.0,0.1306,294.595,326.63,149.51,363725.0,strong_buy,True,0.7772282409957288,1.839603739037167,0.819563565153464,-1.4793758559091785,0.33422179940587704,0.6927650099302933,9.4,"Solid growth (revenue +34%, EPS +825%); healthy balance sheet (D/E 1.17, CR 31.2). Valuation looks stretched.",,294.6,50.7,285.36,224.07,31.5,8.7,7.5,SELL,12,BUY,57
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,3334910976.0,3397916928.0,19.298967,12.460022,1.0951,14.19257,3.4477453,12.453,3.513,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.166,0.03042,1.08695,75309865.0,72852307.0,0.16440001,37.44,41.22,26.39,1348867.0,buy,True,1.3854929513628909,1.2123673403054833,-0.445652372821604,0.5225900989214549,0.0408894313508601,0.6877596136855985,9.3,"Strong profitability (ROE 53%, op margin 25%); solid growth (revenue +13%, EPS +141%). Balance sheet worth monitoring.",,37.44,57.4,33.14,33.9,10.4,4.1,7.5,BUY,35,BUY,7
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2219971328.0,1712371328.0,12.33657,5.7011585,,2.2171812,2.312716,6.689,1.784,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.913,0.11627,0.9936,58236393.0,52084300.0,0.1031,38.12,40.87,25.52,833516.0,buy,True,0.5109790840008858,1.0877848397168166,0.4320360668968959,0.8960221403504172,0.34100990940927517,0.6847027683767202,9.2,"Solid growth (revenue +30%, EPS +88%); reasonable valuation (P/E 12). Recent price action is soft.",,38.12,56.7,35.54,33.51,13.7,5.9,9.0,BUY,9,BUY,8
