ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,4894189056.0,5137558016.0,6.317775,15.684948,,2.2292159,3.8800488,6.337,4.073,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.1,0.16228001,0.84720004,49531311.0,41482473.0,0.0775,98.81,102.36,42.26,546869.0,strong_buy,True,2.053663919818065,2.25,1.1578023915338513,0.6687259525300815,1.0698201108901138,1.6218496722529003,10.0,"Solid growth (revenue +140%, EPS +373%); strong profitability (ROE 37%, op margin 64%). Valuation looks stretched.",,99.26,59.1,90.26,72.67,36.6,0.7,6.0,BUY,37,BUY,64
HL,,Hecla Mining Company,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,United States,13690640384.0,13226816512.0,24.554216,19.156834,,5.112895,7.8502417,13.643,7.584,0.22173999,0.15305,0.4427,0.19150999,0.61395,0.5559,0.524,0.929,,1.043,0.008020000000000001,5.197,4.411,485340000.0,21478000.0,342344736.0,734268992.0,1.335,0.0055400003,0.77478,671768431.0,668288671.0,0.0,20.38,34.17,8.42,35898627.0,buy,True,1.2473408217845006,1.4878827429907548,1.3675888495619137,-0.22873371454576938,-0.5637914252358779,1.025570516229858,9.9,"Solid growth (revenue +52%, EPS +93%); healthy balance sheet (D/E 0.01, CR 5.2). Recent price action is soft.",,21.43,70.8,16.49,18.81,13.9,32.6,5.0,BUY,17,BUY,2
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,4179742976.0,4222100736.0,27.27912,18.674013,0.0903,17.936417,7.858329,13.378,7.938,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.778,0.52682,0.45209,33675014.0,17114989.0,0.239,124.12,195.71,49.5,690580.0,buy,True,2.403243344617472,0.8994750661684536,0.32998082377103777,0.033942162077686876,-0.40643302423909244,1.0131066489698128,9.8,"Strong profitability (ROE 89%, op margin 57%); solid growth (revenue +52%, EPS +50%). Recent price action is soft.",,125.8,42.8,154.44,96.22,30.7,33.3,7.5,SELL,25,SELL,4
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6365416448.0,6432406016.0,11.462882,8.098453,,2.2217522,4.301291,6.257,4.347,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.696,0.00736,0.89608,236968592.0,235193697.0,0.114300005,26.25,32.76,21.065,4377112.0,buy,True,1.4772823380815787,1.857313468366181,-0.006389892004749376,0.7416877538869839,-0.6361834785672028,0.9853595846695189,9.8,"Solid growth (revenue +50%, EPS +137%); strong profitability (ROE 21%, op margin 51%). Recent price action is soft.",,26.65,52.3,26.02,26.39,1.0,17.6,9.5,BUY,9,SELL,11
EXEL,,"Exelixis, Inc.","Exelixis, Inc.",Healthcare,Biotechnology,United States,13491714048.0,12818256896.0,17.12264,13.099428,,7.350162,5.5386524,12.563,5.262,0.44393003,0.23974001,0.39513,0.35331002,0.96483004,0.41886002,0.106,0.262,,0.147,0.08999,3.456,3.244,839385024.0,165928992.0,739715136.0,1183422976.0,0.422,0.01845,1.07219,247781692.0,213602685.0,0.1546,54.45,57.57,33.76,2587170.0,buy,True,2.140557193783907,-0.28362346911338054,1.2876855141224508,0.26363065947133885,0.8230664949241687,0.9738805930543489,9.7,"Strong profitability (ROE 44%, op margin 40%); healthy balance sheet (D/E 0.09, CR 3.5). Growth is modest — more of a compounder.",,55.26,54.1,54.46,47.21,17.0,3.2,7.5,BUY,3,BUY,109
INVA,,"Innoviva, Inc.","Innoviva, Inc.",Healthcare,Biotechnology,United States,1514987776.0,1267170816.0,4.865429,9.4886875,0.3051,1.2351277,3.4431696,6.485,2.88,0.36676,0.06949,0.43277,0.8119,0.72670996,0.44405997,0.193,,,,0.26859,16.007,14.654,579056000.0,331239008.0,110332496.0,191494000.0,0.337,0.01007,1.09523,72245485.0,67651395.0,0.129,20.97,25.15,16.52,790840.0,buy,True,1.5965945818491247,-0.018735854429905434,1.3788538869479616,1.1362244565997504,-0.3883255576460241,0.9700252732919129,9.6,"Strong profitability (ROE 37%, op margin 43%); healthy balance sheet (D/E 0.27, CR 16.0). Recent price action is soft.",,20.96,45.9,21.69,21.8,-3.9,13.5,8.0,SELL,41,BUY,43
AMG,,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc.",Financial Services,Asset Management,United States,9590672384.0,13452773376.0,13.0175495,8.668685,0.7055,3.1740067,4.2245936,21.504,5.926,0.24257,0.0312,0.30357,0.37719002,0.50273,0.27557,0.299,1.482,,1.205,0.7609600000000001,101.314,101.314,502800000.0,3199000064.0,277175008.0,1071800000.0,1.108,0.042329997,1.00932,25859933.0,24846224.0,0.0352,370.87,392.92,224.59,298875.0,strong_buy,True,0.5299776826775072,1.4347446029468598,1.3041695076206248,0.5153183735289734,0.8232197065640982,0.9621805738026741,9.5,"Solid growth (revenue +30%, EPS +148%); healthy balance sheet (D/E 0.76, CR 101.3). Valuation looks stretched.",,370.48,55.5,360.28,311.37,19.0,3.4,7.5,SELL,6,BUY,13
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,5851883008.0,5358491136.0,16.14003,14.460716,,4.8356056,6.817468,13.943,6.243,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.173,0.11564,1.1015,43349167.0,39862449.0,0.1019,106.04,155.66,71.88,841729.0,none,True,1.4238837234238255,1.0080695554681447,0.77581935046749,0.11021992288225672,-0.7583010882115654,0.8517552775328165,9.4,"Strong profitability (ROE 32%, op margin 46%); solid growth (revenue +56%, EPS +50%). Recent price action is soft.",,106.88,65.4,89.98,107.29,-0.4,31.0,5.5,BUY,32,BUY,2
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2283448832.0,1814284928.0,12.898026,5.864177,,2.280579,2.3788452,7.087,1.89,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.913,0.11627,0.99643,58236393.0,52084300.0,0.0949,39.21,40.87,25.52,815254.0,buy,True,0.6147201037090185,0.9163648176805523,0.4920401387087877,0.9063898691955792,0.9015611073910101,0.7175538059589279,9.4,"Solid growth (revenue +30%, EPS +88%); reasonable valuation (P/E 13). Balance sheet worth monitoring.",,39.87,61.2,36.69,34.0,17.3,1.6,6.0,BUY,18,BUY,10
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,5591738368.0,5365433856.0,28.916494,23.501583,,5.774964,19.245886,40.338,18.467,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.983,0.02375,1.1601,19935609.0,19478286.0,0.1472,280.49,326.63,160.8,360633.0,strong_buy,True,0.8526690448343043,1.7810378164485812,0.8291785256707495,-1.3883295162250813,0.3183784199665978,0.7160242925446917,9.3,"Solid growth (revenue +34%, EPS +825%); strong profitability (ROE 22%, op margin 13%). Valuation looks stretched.",,284.52,45.1,296.51,229.97,23.7,11.8,8.5,SELL,22,BUY,59
