ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,98.35,64.0,87.91,71.0,38.5,0.0,4.5,BUY,30,BUY,63
HL,,18.05,60.7,15.72,18.53,-2.6,43.3,4.5,BUY,10,SELL,25
MGY,,26.8,57.5,26.05,26.2,2.3,17.2,9.5,BUY,2,SELL,10
SEZL,,117.77,35.8,155.82,94.19,25.0,37.5,7.0,SELL,18,SELL,3
INVA,,21.25,48.9,21.94,21.67,-1.9,12.3,8.0,SELL,31,BUY,42
EXEL,,53.06,47.9,53.99,46.44,14.3,7.1,9.0,SELL,9,BUY,108
AMG,,365.89,51.3,358.2,307.52,19.0,4.6,7.5,BUY,12,BUY,12
HLNE,,102.12,61.9,86.34,108.34,-5.7,36.5,5.5,BUY,22,SELL,28
LGND,,286.22,44.7,291.47,226.77,26.2,11.3,8.5,SELL,15,BUY,58
HRMY,,39.06,60.3,36.02,33.69,15.9,3.6,6.0,BUY,11,BUY,9
KRYS,,330.31,46.6,341.12,278.01,18.8,12.7,10.0,SELL,23,BUY,48
PARR,,80.21,58.0,66.83,53.23,50.7,6.6,6.0,BUY,4,BUY,25
CARG,,36.49,52.7,33.88,33.89,7.7,6.5,9.0,BUY,40,BUY,8
ESNT,,69.56,64.8,64.3,62.2,11.8,0.0,6.0,BUY,44,BUY,8
SEIC,,107.29,73.6,96.78,86.84,23.6,0.0,2.0,BUY,33,BUY,18
CNS,,82.94,53.1,79.65,69.33,19.6,3.2,7.5,BUY,85,BUY,16
RELY,,26.03,61.0,22.86,17.92,45.3,1.0,3.0,BUY,9,BUY,8
CRUS,,117.28,26.2,142.21,140.69,-16.6,34.4,4.5,SELL,48,SELL,6
LQDA,,73.0,39.9,78.68,48.54,50.4,19.8,6.5,SELL,4,BUY,15
MLI,,64.45,45.7,64.23,61.22,5.3,8.5,9.0,SELL,1,BUY,3
RMBS,,92.46,40.9,112.05,108.93,-15.1,45.8,5.0,SELL,48,SELL,6
FHI,,64.28,65.6,59.41,55.23,16.4,1.0,6.0,BUY,25,BUY,35
COCO,,64.14,41.3,71.77,59.37,8.0,23.7,10.0,SELL,34,SELL,3
DAVE,,339.91,44.3,354.97,249.54,36.2,23.2,8.5,SELL,15,BUY,19
RDN,,37.02,45.4,37.22,35.31,4.8,6.8,8.5,SELL,9,BUY,16
IESC,,733.0,53.2,692.47,537.76,36.3,7.7,7.5,BUY,12,BUY,67
ADEA,,27.83,48.5,29.01,23.03,20.9,17.2,8.5,BUY,11,SELL,6
ZWS,,49.38,45.7,49.31,48.25,2.3,7.1,8.5,BUY,15,BUY,18
FIVE,,241.57,68.6,203.67,202.16,19.5,2.5,6.0,BUY,24,BUY,3
ANIP,,76.49,44.0,80.56,80.3,-4.7,22.6,8.0,SELL,23,SELL,40
PRG,,41.33,43.0,42.13,34.19,20.9,13.0,8.5,SELL,7,BUY,17
LIVN,,79.63,49.0,80.34,68.02,17.1,6.7,9.0,SELL,9,BUY,68
QLYS,,188.0,66.7,144.59,121.91,54.2,4.0,3.0,BUY,11,BUY,12
AGX,,556.83,42.8,641.22,500.39,11.3,30.3,9.0,SELL,28,BUY,68
CART,,49.49,59.6,45.97,41.51,19.2,2.1,7.5,BUY,8,BUY,9
FCFS,,210.8,49.5,215.22,191.72,10.0,9.5,9.0,SELL,23,SELL,5
DAR,,68.4,68.8,59.45,51.46,32.9,0.0,4.5,BUY,4,BUY,62
KLIC,,90.78,43.3,106.16,75.81,19.7,32.2,9.0,SELL,30,SELL,4
JOE,,67.81,64.7,63.83,64.3,5.4,6.8,7.5,BUY,12,SELL,22
MOG-A,,432.96,58.6,407.97,317.27,36.5,2.8,6.0,BUY,5,BUY,13
APPF,,205.19,62.0,174.14,190.53,7.7,28.4,7.5,BUY,30,BUY,3
ACAD,,29.73,69.1,25.37,24.05,23.6,0.0,4.5,BUY,40,BUY,9
CR,,215.27,46.6,216.09,194.23,10.8,4.9,7.5,SELL,15,BUY,11
TGTX,,49.58,45.3,52.32,37.55,32.0,16.1,8.5,SELL,12,BUY,19
DUOL,,140.24,55.9,128.76,135.86,3.2,62.0,7.5,SELL,9,SELL,60
BRC,,94.12,51.3,90.55,84.78,11.0,4.2,7.5,BUY,35,BUY,12
AEIS,,310.02,48.0,321.87,294.55,5.3,20.3,10.0,BUY,11,SELL,12
FSS,,123.05,49.3,120.72,114.8,7.2,8.1,9.0,BUY,12,BUY,8
AWI,,177.89,55.8,164.08,175.77,1.2,12.7,9.5,BUY,16,BUY,3
CRVL,,67.72,67.5,61.62,61.88,9.4,26.9,7.5,BUY,4,BUY,8
SPXC,,210.68,45.9,223.1,215.22,-2.1,14.5,8.0,SELL,27,BUY,10
EXPO,,68.3,61.0,62.12,67.01,1.9,14.4,8.0,BUY,55,SELL,22
EXLS,,35.74,66.5,29.71,33.62,6.3,20.5,8.5,BUY,27,BUY,4
AIT,,353.54,56.2,336.1,290.23,21.8,2.3,6.0,BUY,20,BUY,57
GOLF,,90.33,28.7,104.36,93.92,-3.8,23.8,6.5,SELL,20,SELL,3
BCPC,,178.0,62.3,167.66,165.16,7.8,2.9,6.0,BUY,12,BUY,32
RSI,,24.83,35.9,29.41,22.86,8.6,28.1,8.5,SELL,15,SELL,3
BOOT,,160.36,50.1,161.71,173.01,-7.3,22.9,8.0,BUY,11,SELL,24
CACI,,664.1,71.8,520.37,558.49,18.9,2.3,3.5,BUY,15,BUY,3
OLLI,,77.69,57.8,73.23,96.37,-19.4,43.8,5.0,BUY,14,SELL,37
AGYS,,115.5,60.8,102.84,95.5,20.9,18.2,7.0,BUY,16,BUY,12
BDC,,130.21,59.3,116.13,119.45,9.0,13.7,10.0,BUY,14,BUY,3
ATEN,,26.68,32.5,32.73,24.06,10.9,30.0,8.5,SELL,17,SELL,4
BROS,,48.9,27.7,63.42,57.57,-15.1,34.1,4.5,SELL,26,SELL,3
