ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,97.05,62.2,87.17,70.51,37.6,0.0,4.5,BUY,28,BUY,62
HL,,18.37,65.4,15.62,18.47,-0.6,42.3,4.5,BUY,8,SELL,24
SEZL,,128.96,39.8,155.76,93.7,37.6,31.6,7.0,SELL,16,SELL,2
MGY,,26.24,54.1,26.1,26.16,0.3,18.9,9.5,SELL,19,SELL,9
INVA,,21.19,48.5,21.94,21.69,-2.3,12.6,8.0,SELL,32,BUY,41
EXEL,,51.24,41.4,54.14,46.54,10.1,10.3,10.0,SELL,7,BUY,107
HLNE,,104.24,67.4,85.75,108.0,-3.5,34.2,5.5,BUY,23,SELL,27
LGND,,294.6,50.5,289.37,225.75,30.5,8.7,7.5,SELL,13,BUY,57
HRMY,,38.12,56.0,35.78,33.6,13.5,5.9,9.0,BUY,9,BUY,8
CARG,,37.44,57.4,33.53,33.88,10.5,4.1,7.5,BUY,38,BUY,7
KRYS,,332.27,47.5,342.1,278.81,19.2,12.1,10.0,SELL,24,BUY,47
PARR,,80.32,58.3,66.9,53.24,50.9,6.6,6.0,BUY,2,BUY,24
ESNT,,69.57,65.2,63.81,62.1,12.0,0.0,6.0,BUY,42,BUY,7
CNS,,84.74,60.3,79.28,69.21,22.4,1.1,4.5,BUY,83,BUY,15
RELY,,26.3,62.9,22.59,17.82,47.6,0.0,3.0,BUY,7,BUY,7
SEIC,,106.38,75.1,96.09,86.59,22.9,0.0,2.0,BUY,31,BUY,17
CRUS,,121.09,29.9,144.27,140.83,-14.0,32.3,4.5,SELL,46,SELL,5
LQDA,,74.44,40.1,78.16,48.02,55.0,18.2,7.0,SELL,2,BUY,14
MLI,,65.9,51.6,64.26,61.09,7.9,6.4,9.0,BUY,19,BUY,2
COCO,,65.21,43.6,72.0,59.59,9.4,22.4,10.0,SELL,35,SELL,2
RMBS,,100.85,48.7,114.48,109.04,-7.5,40.9,6.0,SELL,46,SELL,5
FHI,,64.13,66.0,59.22,55.21,16.1,1.3,6.0,BUY,26,BUY,34
DAVE,,334.57,41.8,358.59,250.45,33.6,24.4,8.5,SELL,13,BUY,18
RDN,,37.26,47.1,37.08,35.27,5.6,6.2,9.0,SELL,7,BUY,15
ZWS,,50.97,54.4,49.22,48.22,5.7,4.2,7.5,BUY,13,BUY,17
ADEA,,29.84,56.8,29.09,22.92,30.2,11.3,8.5,BUY,9,SELL,5
FIVE,,244.54,74.4,201.72,201.37,21.4,1.3,2.0,BUY,22,BUY,2
ANIP,,76.54,43.7,80.71,80.47,-4.9,22.5,8.0,SELL,21,SELL,39
PRG,,42.62,47.2,42.46,34.29,24.3,10.3,8.5,SELL,5,BUY,16
AGX,,578.22,46.4,640.3,502.12,15.2,27.6,9.0,SELL,29,BUY,67
LIVN,,82.22,55.9,80.04,67.75,21.4,3.6,6.0,SELL,7,BUY,67
FCFS,,214.75,54.2,214.76,191.95,11.9,7.8,9.0,SELL,24,SELL,4
QLYS,,186.05,67.6,142.87,121.48,53.2,5.0,4.5,BUY,9,BUY,11
CART,,48.88,57.7,45.65,41.4,18.1,3.3,7.5,BUY,6,BUY,8
KLIC,,99.09,51.3,106.63,75.6,31.1,25.9,7.5,SELL,29,SELL,3
DAR,,67.04,66.3,59.13,51.12,31.1,0.0,4.5,BUY,2,BUY,61
JOE,,68.4,68.7,63.72,64.12,6.7,6.0,7.5,BUY,10,SELL,21
MOG-A,,441.21,64.0,405.19,314.98,40.1,0.0,3.0,BUY,3,BUY,12
APPF,,204.21,64.8,172.99,189.85,7.6,28.7,7.5,BUY,13,BUY,2
CR,,218.34,50.6,214.95,193.98,12.6,3.6,7.5,SELL,13,BUY,10
ACAD,,28.24,61.2,25.06,23.98,17.7,4.1,6.0,BUY,38,BUY,8
DUOL,,132.83,50.9,127.72,137.34,-3.3,64.0,6.0,SELL,7,SELL,59
AEIS,,330.26,54.8,321.02,293.32,12.6,15.1,10.0,BUY,9,SELL,11
WTS,,384.42,65.9,351.62,308.87,24.5,2.0,4.5,BUY,7,BUY,10
FSS,,125.85,53.8,120.02,114.83,9.6,6.0,9.0,BUY,10,BUY,7
SPXC,,217.32,51.0,222.96,215.37,0.9,11.8,9.5,BUY,11,BUY,9
AWI,,182.2,62.7,163.54,175.39,3.9,10.6,8.0,BUY,15,BUY,2
AIT,,361.95,66.0,336.14,290.5,24.6,0.0,4.5,BUY,21,BUY,56
CRVL,,65.73,64.2,61.36,61.73,6.5,29.0,7.5,BUY,2,BUY,7
EXPO,,67.1,58.4,61.82,67.0,0.1,15.9,9.5,BUY,53,SELL,21
GOLF,,90.06,27.1,104.32,93.82,-4.0,24.0,6.5,SELL,18,SELL,2
EXLS,,34.82,63.9,29.49,33.67,3.4,22.6,8.0,BUY,25,BUY,3
BCPC,,178.51,64.2,167.22,165.06,8.1,2.6,6.0,BUY,10,BUY,31
RSI,,25.58,38.3,29.62,22.91,11.7,25.9,8.5,SELL,14,SELL,2
BOOT,,163.32,53.8,161.96,173.35,-5.8,21.5,8.0,BUY,9,SELL,23
CACI,,670.54,77.8,511.66,556.06,20.6,1.4,2.0,BUY,16,BUY,2
AGYS,,114.0,60.4,101.86,95.74,19.1,19.2,8.5,BUY,14,BUY,11
BDC,,135.9,71.2,115.11,119.29,13.9,9.9,5.0,BUY,12,BUY,2
OLLI,,76.49,55.9,73.2,96.85,-21.0,44.7,5.0,BUY,12,SELL,36
ATEN,,27.4,34.7,32.93,23.97,14.3,28.1,8.5,SELL,15,SELL,3
BROS,,52.02,32.3,63.49,57.63,-9.7,29.9,6.5,SELL,23,SELL,2
