ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,99.26,59.1,90.26,72.67,36.6,0.7,6.0,BUY,37,BUY,64
HL,,21.43,70.8,16.49,18.81,13.9,32.6,5.0,BUY,17,BUY,2
SEZL,,125.8,42.8,154.44,96.22,30.7,33.3,7.5,SELL,25,SELL,4
MGY,,26.65,52.3,26.02,26.39,1.0,17.6,9.5,BUY,9,SELL,11
EXEL,,55.26,54.1,54.46,47.21,17.0,3.2,7.5,BUY,3,BUY,109
INVA,,20.96,45.9,21.69,21.8,-3.9,13.5,8.0,SELL,41,BUY,43
AMG,,370.48,55.5,360.28,311.37,19.0,3.4,7.5,SELL,6,BUY,13
HLNE,,106.88,65.4,89.98,107.29,-0.4,31.0,5.5,BUY,32,BUY,2
HRMY,,39.87,61.2,36.69,34.0,17.3,1.6,6.0,BUY,18,BUY,10
LGND,,284.52,45.1,296.51,229.97,23.7,11.8,8.5,SELL,22,BUY,59
PARR,,77.04,52.2,70.78,54.89,40.3,10.4,7.0,BUY,11,BUY,26
CARG,,36.36,51.1,35.08,33.98,7.0,6.8,9.0,BUY,47,BUY,9
ESNT,,69.27,60.1,65.79,62.47,10.9,0.5,6.0,BUY,51,BUY,9
KRYS,,357.46,58.4,347.9,285.56,25.2,5.5,7.5,SELL,33,BUY,49
CNS,,82.63,51.8,80.49,69.82,18.3,3.5,7.5,BUY,92,BUY,17
SEIC,,111.3,80.6,99.64,87.82,26.7,0.0,2.0,BUY,40,BUY,19
CRUS,,110.88,23.5,135.27,140.24,-20.9,38.0,4.5,SELL,55,SELL,7
LQDA,,69.94,38.8,79.13,50.14,39.5,23.2,8.0,SELL,11,BUY,16
RELY,,25.99,57.0,23.81,18.29,42.1,2.6,4.5,BUY,16,BUY,9
MLI,,64.18,48.7,63.54,61.55,4.3,8.9,8.5,SELL,8,BUY,4
RMBS,,91.11,42.4,104.64,108.4,-15.9,46.6,5.0,SELL,55,SELL,7
FHI,,64.86,63.8,60.42,55.91,16.0,0.8,6.0,BUY,35,BUY,36
COCO,,61.63,38.5,69.52,60.59,1.7,26.6,8.0,SELL,44,SELL,4
DAVE,,374.01,54.8,371.4,255.57,46.3,15.5,7.0,SELL,22,BUY,20
RDN,,36.52,42.8,37.52,35.4,3.2,8.0,8.5,SELL,16,BUY,17
IESC,,333.67,25.6,664.12,545.29,-38.8,58.0,3.5,SELL,3,SELL,1
ADEA,,25.73,41.5,28.2,23.51,9.5,23.5,10.0,BUY,19,SELL,7
ANIP,,73.51,38.8,79.7,79.73,-7.8,25.6,6.5,SELL,30,SELL,41
FIVE,,246.98,59.7,211.57,205.49,20.2,6.0,7.5,BUY,31,BUY,4
AGX,,459.96,31.9,613.73,510.98,-10.0,42.4,5.5,SELL,38,SELL,2
PRG,,39.65,40.0,43.03,34.79,14.0,16.6,9.5,SELL,14,BUY,18
LIVN,,80.03,50.8,80.48,68.98,16.0,6.2,9.0,SELL,16,BUY,69
QLYS,,188.59,64.2,155.66,123.76,52.4,3.7,3.0,BUY,18,BUY,13
FCFS,,224.07,55.8,214.41,194.78,15.0,5.2,9.0,BUY,5,SELL,6
KLIC,,84.67,39.6,102.99,77.76,8.9,36.7,8.5,SELL,38,SELL,5
CART,,50.48,57.9,47.17,42.01,20.2,2.5,6.0,BUY,15,BUY,10
JOE,,67.91,55.4,64.42,64.69,5.0,6.7,8.5,BUY,19,SELL,23
DAR,,61.39,45.4,60.42,52.58,16.8,10.2,10.0,SELL,4,BUY,63
CR,,208.98,42.9,216.91,194.84,7.3,7.7,9.0,SELL,22,BUY,12
MOG-A,,383.23,42.1,407.38,323.7,18.4,14.0,10.0,SELL,6,BUY,14
APPF,,232.05,73.3,182.83,188.38,23.2,19.0,4.5,BUY,22,BUY,4
ACAD,,29.73,60.3,26.55,24.32,22.3,2.7,4.5,BUY,47,BUY,10
DUOL,,142.86,55.2,131.88,132.36,7.9,58.9,8.0,BUY,6,BUY,2
