ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,104.5,67.3,92.1,74.08,41.1,0.0,3.0,BUY,43,BUY,65
INVA,,21.33,52.6,21.46,21.78,-2.1,12.0,8.0,SELL,47,BUY,44
AMG,,370.22,54.8,362.23,314.58,17.7,3.4,7.5,SELL,12,BUY,14
SEZL,,120.58,42.1,150.1,98.2,22.8,36.0,7.5,SELL,31,SELL,5
MGY,,26.8,51.6,26.04,26.52,1.1,17.2,9.5,BUY,15,SELL,12
EXEL,,59.01,64.5,55.05,47.65,23.8,0.2,4.5,BUY,9,BUY,110
HL,,20.68,59.6,17.07,18.97,9.0,35.0,9.0,BUY,23,BUY,3
HLNE,,103.06,54.3,93.15,106.5,-3.2,33.0,7.0,BUY,38,BUY,3
PARR,,81.32,57.3,74.25,56.01,45.2,5.5,6.0,BUY,17,BUY,27
LGND,,285.6,47.2,297.52,232.39,22.9,11.5,8.5,SELL,28,BUY,60
HRMY,,42.25,65.6,37.56,34.23,23.4,1.4,4.5,BUY,24,BUY,11
KRYS,,358.24,54.9,349.76,290.32,23.4,5.3,7.5,BUY,4,BUY,50
REX,,41.46,42.0,44.25,40.77,1.7,19.0,9.5,SELL,30,BUY,66
CARG,,33.74,37.6,35.63,33.97,-0.7,13.6,7.5,SELL,4,BUY,10
ESNT,,69.18,56.7,66.84,62.69,10.4,0.6,7.5,BUY,57,BUY,10
SEIC,,110.39,64.3,102.14,88.67,24.5,1.1,4.5,BUY,46,BUY,20
CNS,,79.91,45.4,80.98,70.25,13.8,6.7,9.0,SELL,4,BUY,18
LQDA,,68.66,40.0,78.49,51.36,33.7,24.6,8.0,SELL,17,BUY,17
RELY,,26.17,54.5,24.48,18.71,39.9,2.8,6.0,BUY,22,BUY,10
CRUS,,113.21,36.0,129.39,140.0,-19.1,36.7,5.5,SELL,61,SELL,8
RMBS,,85.46,38.6,99.11,107.97,-20.8,49.9,4.5,SELL,61,SELL,8
MLI,,63.74,49.7,62.85,61.82,3.1,9.5,8.5,SELL,14,BUY,5
FHI,,62.4,48.7,60.93,56.31,10.8,4.6,7.5,SELL,3,BUY,37
RDN,,36.66,47.4,37.61,35.43,3.5,7.7,8.5,SELL,22,BUY,18
COCO,,55.13,27.2,66.47,61.02,-9.7,34.4,5.5,SELL,50,SELL,5
