ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,92.38,54.7,86.25,69.84,32.3,4.0,6.0,BUY,25,BUY,62
HL,,18.1,65.4,15.58,18.42,-1.7,43.1,4.5,BUY,6,SELL,24
SEZL,,125.44,37.8,155.22,93.17,34.6,33.5,7.0,SELL,14,SELL,2
INVA,,20.81,42.6,21.97,21.65,-3.9,14.2,8.0,SELL,30,BUY,41
MGY,,26.36,55.1,26.2,26.12,0.9,18.5,9.5,SELL,16,SELL,9
AMG,,362.4,50.3,354.5,304.93,18.8,5.5,9.0,BUY,8,BUY,11
EXEL,,50.38,38.1,54.1,46.42,8.5,11.8,9.5,SELL,5,BUY,107
HLNE,,103.29,73.0,84.51,108.2,-4.5,35.8,3.0,BUY,20,SELL,27
LGND,,293.27,49.2,287.04,224.72,30.5,9.1,7.5,SELL,11,BUY,57
KRYS,,332.86,47.0,340.21,276.68,20.3,12.0,8.5,SELL,21,BUY,47
HRMY,,39.77,66.2,35.51,33.52,18.7,1.8,6.0,BUY,7,BUY,8
PARR,,77.78,56.4,65.94,52.83,47.2,9.6,6.0,SELL,6,BUY,24
CARG,,36.88,56.7,33.01,33.87,8.9,5.5,9.0,BUY,35,BUY,7
ESNT,,68.28,60.8,63.06,61.98,10.2,0.6,6.0,BUY,39,BUY,7
CNS,,84.82,62.2,78.7,69.07,22.8,0.0,4.5,BUY,81,BUY,15
SEIC,,105.54,73.2,95.33,86.35,22.2,0.0,2.0,BUY,29,BUY,17
CRUS,,121.89,30.6,146.41,140.94,-13.5,31.9,5.5,SELL,44,SELL,5
RELY,,24.23,54.1,22.34,17.73,36.6,6.6,7.5,BUY,5,BUY,7
RMBS,,101.01,48.6,117.22,109.13,-7.4,40.8,6.0,SELL,44,SELL,5
LQDA,,78.79,43.6,77.44,47.51,65.8,13.4,7.0,BUY,108,BUY,14
FHI,,63.0,61.9,58.91,55.06,14.4,3.0,6.0,BUY,24,BUY,34
COCO,,66.45,45.9,72.6,59.23,12.2,20.9,10.0,SELL,32,SELL,2
DAVE,,316.19,36.2,355.0,249.29,26.8,28.5,7.0,SELL,10,BUY,18
RDN,,36.44,40.4,36.95,35.24,3.4,8.2,8.5,SELL,5,BUY,15
FIVE,,238.15,72.0,200.7,200.14,19.0,3.9,3.5,BUY,19,BUY,2
ADEA,,28.11,50.6,29.17,22.8,23.3,16.4,8.5,BUY,7,SELL,5
ANIP,,75.12,38.9,80.68,80.65,-6.9,24.0,7.5,SELL,19,SELL,39
PRG,,41.23,40.6,42.16,34.17,20.6,13.3,8.5,SELL,3,BUY,16
LIVN,,80.78,52.5,79.55,67.35,19.9,5.3,9.0,SELL,4,BUY,67
AGX,,572.1,44.5,644.55,499.39,14.6,28.4,9.0,SELL,27,BUY,67
QLYS,,187.15,75.7,138.24,120.54,55.3,0.0,0.5,BUY,6,BUY,11
FCFS,,213.97,53.7,214.84,191.35,11.8,8.2,9.0,SELL,22,SELL,4
DAR,,63.43,58.8,58.91,50.8,24.9,2.2,6.0,SELL,12,BUY,61
CART,,48.45,58.4,45.15,41.24,17.5,6.4,9.0,BUY,3,BUY,8
MOG-A,,428.82,60.2,402.77,312.76,37.1,0.0,4.5,BUY,1,BUY,12
KLIC,,95.15,47.2,107.07,75.03,26.8,28.9,7.5,SELL,27,SELL,3
CR,,222.93,56.3,212.89,193.57,15.2,1.6,7.5,SELL,10,BUY,10
JOE,,67.9,67.3,63.54,63.95,6.2,6.7,7.5,BUY,8,SELL,21
APPF,,196.77,62.3,171.17,190.43,3.3,31.3,7.0,BUY,10,BUY,2
TGTX,,49.5,43.2,51.56,37.25,32.9,16.2,8.5,SELL,8,BUY,18
ACAD,,29.45,74.1,24.77,23.93,23.1,0.0,2.0,BUY,36,BUY,8
BRC,,95.12,54.2,90.4,84.7,12.3,3.2,7.5,BUY,34,BUY,11
DUOL,,134.63,53.7,126.18,139.94,-3.8,63.5,6.0,SELL,4,SELL,59
FSS,,126.31,54.9,119.32,114.84,10.0,5.6,9.0,BUY,8,BUY,7
AEIS,,337.32,57.1,320.52,292.06,15.5,13.3,10.0,BUY,7,SELL,11
AWI,,183.46,65.1,162.38,175.6,4.5,9.9,7.0,BUY,13,BUY,2
SPXC,,218.18,51.5,223.66,215.18,1.4,11.5,9.5,BUY,9,BUY,9
CRVL,,62.75,55.6,61.06,61.83,1.5,32.3,8.5,SELL,16,BUY,7
EXPO,,67.64,61.9,61.44,67.01,0.9,15.2,8.0,BUY,51,SELL,21
EXLS,,34.33,64.0,29.27,33.73,1.8,23.7,8.0,BUY,23,BUY,3
BCPC,,179.76,68.8,166.38,164.84,9.1,1.9,6.0,BUY,8,BUY,31
RSI,,24.28,28.9,29.64,22.82,6.4,29.7,7.5,SELL,11,SELL,2
GOLF,,89.1,24.2,104.21,93.69,-4.9,24.8,6.5,SELL,15,SELL,2
BOOT,,160.74,51.6,162.37,173.86,-7.5,22.7,8.0,BUY,6,SELL,23
BDC,,138.03,75.5,114.05,119.11,15.9,8.5,5.0,BUY,10,BUY,2
OLLI,,78.25,61.3,73.34,97.5,-19.7,43.4,3.5,BUY,9,SELL,36
AGYS,,107.35,53.3,100.84,95.76,12.1,23.9,10.0,BUY,12,BUY,11
ATEN,,27.49,33.4,33.33,24.07,14.2,27.9,8.5,SELL,13,SELL,3
BROS,,51.02,28.8,63.89,57.72,-11.6,31.3,4.5,SELL,22,SELL,2
