ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,104.62,66.6,93.12,74.58,40.3,0.0,3.0,BUY,45,BUY,66
SEZL,,117.14,39.8,147.98,98.86,18.5,37.9,8.5,SELL,33,SELL,6
INVA,,21.13,48.5,21.38,21.77,-3.0,12.8,8.0,SELL,49,BUY,45
MGY,,27.79,58.5,26.09,26.57,4.6,14.1,9.5,BUY,17,SELL,13
AMG,,355.85,44.7,362.86,315.64,12.7,7.2,9.0,SELL,14,BUY,15
HL,,20.85,60.0,17.28,19.04,9.5,34.5,9.0,BUY,25,BUY,4
HLNE,,98.88,45.9,94.09,106.24,-6.9,35.7,7.0,BUY,40,BUY,4
EXEL,,58.33,60.4,55.18,47.81,22.0,1.4,4.5,BUY,11,BUY,111
PARR,,83.13,60.1,75.33,56.39,47.4,3.4,3.0,BUY,19,BUY,28
LGND,,288.05,49.6,296.71,233.21,23.5,10.7,8.5,SELL,30,BUY,61
HRMY,,41.62,61.5,37.82,34.31,21.3,2.9,4.5,BUY,26,BUY,12
REX,,42.74,48.9,44.18,40.87,4.6,16.5,9.5,SELL,32,BUY,67
KRYS,,348.09,49.2,348.74,291.78,19.3,7.9,9.0,BUY,6,BUY,51
CARG,,32.48,32.3,35.6,33.95,-4.3,16.8,7.5,SELL,6,BUY,11
ESNT,,68.57,52.8,67.01,62.77,9.2,1.5,7.5,BUY,59,BUY,11
CNS,,77.17,37.9,81.01,70.43,9.6,9.9,8.5,SELL,6,BUY,19
SEIC,,107.17,49.7,102.98,88.97,20.5,4.0,6.0,SELL,1,BUY,21
RELY,,24.07,43.1,24.55,18.83,27.8,10.6,8.5,BUY,24,BUY,11
LQDA,,69.12,41.9,78.16,51.74,33.6,24.1,8.5,SELL,19,BUY,18
MLI,,63.71,49.6,62.89,61.92,2.9,9.5,8.5,SELL,16,BUY,6
CRUS,,110.72,32.2,127.96,139.95,-20.9,38.1,5.5,SELL,63,SELL,9
FHI,,61.18,43.0,61.1,56.44,8.4,6.4,9.0,SELL,5,BUY,38
RMBS,,87.65,42.7,97.83,107.95,-18.8,48.6,5.0,SELL,63,SELL,9
DAVE,,361.88,49.3,378.74,261.75,38.3,18.2,8.5,BUY,8,BUY,22
COCO,,51.49,22.2,65.64,61.08,-15.7,38.7,4.5,SELL,52,SELL,6
RDN,,36.35,45.1,37.55,35.45,2.5,8.5,8.5,SELL,24,BUY,19
IESC,,324.66,47.5,333.64,280.83,15.6,18.2,10.0,SELL,12,BUY,70
PATH,,13.57,37.3,14.02,12.89,5.2,29.7,8.5,SELL,3,BUY,6
FIVE,,247.12,55.7,220.86,209.37,18.0,5.9,9.0,BUY,39,BUY,6
ADEA,,26.8,49.9,27.45,23.96,11.9,20.3,10.0,SELL,7,SELL,9
ANIP,,70.7,35.6,78.04,79.22,-10.8,28.4,5.5,SELL,38,SELL,43
PRG,,37.43,36.4,42.54,35.23,6.2,21.2,9.5,SELL,22,BUY,20
QLYS,,170.17,47.0,165.26,125.0,36.1,13.1,8.5,BUY,26,BUY,15
LIVN,,78.93,45.9,80.55,70.05,12.7,7.5,9.0,SELL,24,BUY,71
FCFS,,227.37,57.9,214.5,197.28,15.3,3.8,7.5,BUY,13,SELL,8
AGX,,402.13,31.4,559.71,513.69,-21.7,49.6,4.5,SELL,46,SELL,4
CART,,46.64,40.0,47.85,42.41,10.0,9.9,8.5,SELL,1,BUY,12
DAR,,67.51,59.0,62.56,53.86,25.3,1.2,6.0,SELL,12,BUY,65
KLIC,,83.78,44.0,95.92,79.5,5.4,37.4,9.0,SELL,46,SELL,7
MOG-A,,367.51,38.4,400.52,330.47,11.2,17.5,9.5,SELL,14,BUY,16
JOE,,63.85,39.0,64.44,64.99,-1.8,12.3,7.5,SELL,6,SELL,25
CR,,201.52,38.5,214.79,195.58,3.0,11.0,9.0,SELL,30,BUY,14
APPF,,205.65,46.4,194.25,187.53,9.7,27.9,9.0,SELL,3,BUY,6
TGTX,,54.65,53.3,53.57,39.26,39.2,7.5,7.5,BUY,13,BUY,22
ACAD,,27.68,44.9,27.38,24.51,12.9,9.5,9.0,SELL,4,BUY,12
AEIS,,285.52,47.1,301.07,300.0,-4.8,26.6,7.0,SELL,13,SELL,15
DUOL,,139.24,46.4,136.14,131.04,6.3,59.9,8.0,SELL,1,BUY,4
FSS,,117.45,44.5,121.63,115.36,1.8,12.3,9.5,SELL,8,BUY,11
BRC,,87.43,31.0,93.06,86.22,1.4,11.0,9.0,SELL,15,BUY,15
CRVL,,66.44,47.8,64.42,61.28,8.4,24.7,10.0,BUY,19,BUY,11
LECO,,271.52,45.7,268.29,262.23,3.5,9.2,8.5,SELL,6,SELL,25
AWI,,167.21,38.9,169.81,174.29,-4.1,17.9,7.5,SELL,7,BUY,6
EXPO,,67.47,46.3,65.81,66.98,0.7,15.4,9.5,BUY,70,BUY,4
EXLS,,34.95,46.4,32.63,33.46,4.5,20.8,9.5,SELL,2,BUY,7
SPXC,,192.73,37.4,211.57,214.41,-10.1,21.8,6.5,SELL,6,BUY,13
