ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,111.15,72.9,96.56,76.47,45.4,0.0,0.5,BUY,52,BUY,67
SEZL,,116.55,41.8,139.86,100.99,15.4,38.2,9.0,SELL,40,SELL,7
HL,,18.92,48.6,17.74,19.18,-1.3,40.5,6.0,SELL,3,BUY,5
INVA,,21.14,50.9,21.19,21.76,-2.8,12.8,8.0,SELL,56,BUY,46
EXEL,,58.36,59.0,55.39,48.3,20.8,1.3,6.0,BUY,18,BUY,112
MGY,,25.18,39.2,26.29,26.7,-5.7,22.2,7.5,SELL,3,SELL,14
HLNE,,87.74,29.6,95.84,105.21,-16.6,43.0,3.5,SELL,7,BUY,5
AMG,,355.8,48.0,362.89,318.72,11.6,7.2,9.0,SELL,21,BUY,16
PARR,,84.37,58.0,78.52,57.76,46.1,2.5,4.5,BUY,26,BUY,29
LGND,,283.49,47.6,291.7,236.01,20.1,12.1,8.5,SELL,37,BUY,62
REX,,43.23,53.3,43.68,41.22,4.9,15.5,9.5,SELL,39,BUY,68
HRMY,,42.02,59.9,38.46,34.55,21.6,2.0,6.0,BUY,33,BUY,13
KRYS,,336.67,43.1,344.2,296.18,13.7,11.0,10.0,SELL,5,BUY,52
CARG,,33.21,39.7,35.49,33.91,-2.1,14.9,7.5,SELL,13,BUY,12
ESNT,,67.19,43.7,67.5,62.95,6.7,3.5,7.5,BUY,66,BUY,12
CNS,,73.79,35.6,80.46,70.84,4.2,13.8,9.0,SELL,13,BUY,20
SEIC,,105.2,43.6,104.79,89.86,17.1,5.8,9.0,SELL,8,BUY,22
RELY,,21.93,37.2,24.35,19.15,14.5,18.5,9.5,SELL,7,BUY,12
LQDA,,66.88,41.0,76.36,53.01,26.2,26.5,7.5,SELL,26,BUY,19
CRUS,,118.82,50.8,123.91,139.98,-15.1,33.6,6.0,BUY,7,SELL,10
MLI,,60.07,39.0,63.3,62.14,-3.3,14.7,7.5,SELL,23,BUY,7
RMBS,,87.6,48.0,93.39,107.68,-18.6,48.7,5.0,SELL,70,SELL,10
DAVE,,337.82,42.5,375.16,267.16,26.4,23.7,8.5,BUY,15,BUY,23
NBIX,,146.23,33.4,162.24,147.94,-1.2,21.2,7.5,SELL,35,SELL,1
FHI,,57.1,31.5,61.27,56.75,0.6,12.7,9.0,SELL,12,BUY,39
COCO,,55.82,40.3,63.82,61.19,-8.8,33.6,7.0,SELL,59,SELL,7
PATH,,13.39,39.0,14.35,12.91,3.7,30.6,8.0,SELL,10,BUY,7
IESC,,322.16,48.0,332.54,285.17,13.0,18.8,10.0,SELL,19,BUY,71
RDN,,35.01,36.2,37.22,35.45,-1.2,11.8,7.5,SELL,31,BUY,20
ADEA,,24.81,41.3,26.79,24.42,1.6,26.2,8.5,SELL,14,SELL,10
ANIP,,76.14,57.1,76.4,78.88,-3.5,21.9,8.0,BUY,2,SELL,44
NSSC,,36.13,46.3,37.02,39.91,-9.5,23.5,8.0,SELL,26,SELL,19
