ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,105.64,55.8,98.27,77.81,35.8,5.0,6.0,BUY,57,BUY,68
SEZL,,111.38,40.1,133.13,102.13,9.1,40.9,8.0,SELL,45,SELL,8
HL,,18.19,45.2,18.04,19.21,-5.3,42.8,6.0,SELL,8,BUY,6
INVA,,20.74,45.8,21.06,21.75,-4.7,14.4,8.0,SELL,61,BUY,47
MGY,,24.11,36.5,26.07,26.73,-9.8,25.5,6.5,SELL,8,SELL,15
EXEL,,58.16,56.1,55.56,48.65,19.5,1.6,7.5,BUY,23,BUY,113
HLNE,,86.21,30.4,96.18,104.28,-17.3,44.0,4.5,SELL,12,BUY,6
AMG,,373.69,59.7,362.62,321.13,16.4,2.5,7.5,BUY,1,BUY,17
LGND,,301.52,62.8,291.07,238.72,26.3,6.5,6.0,BUY,4,BUY,63
REX,,42.84,49.2,43.35,41.46,3.3,16.3,9.5,SELL,44,BUY,69
PARR,,77.46,44.7,79.22,58.62,32.1,10.4,8.5,BUY,31,BUY,30
HRMY,,41.26,53.5,39.08,34.64,19.1,3.7,7.5,BUY,38,BUY,14
KRYS,,345.82,50.6,343.33,299.16,15.6,8.5,9.0,SELL,10,BUY,53
CARG,,31.3,34.6,35.18,33.81,-7.4,19.8,7.5,SELL,18,BUY,13
ESNT,,63.73,27.3,67.53,63.04,1.1,8.5,7.0,SELL,4,BUY,13
CNS,,74.2,38.9,80.11,71.17,4.3,13.4,9.0,SELL,18,BUY,21
SEIC,,105.65,48.1,105.58,90.47,16.8,5.4,9.0,SELL,13,BUY,23
CRUS,,119.92,52.3,121.7,139.92,-14.3,33.0,6.0,BUY,12,SELL,11
RELY,,21.36,39.1,24.03,19.34,10.4,20.7,9.5,SELL,12,BUY,13
LQDA,,68.43,46.6,75.63,53.88,27.0,24.8,8.5,SELL,31,BUY,20
MLI,,60.52,43.0,63.55,62.24,-2.8,14.1,8.0,SELL,28,BUY,8
RMBS,,105.16,65.3,93.2,107.77,-2.4,38.4,5.5,BUY,5,SELL,11
FHI,,57.82,39.9,61.11,56.93,1.6,11.6,9.0,SELL,17,BUY,40
NBIX,,138.4,25.6,158.96,147.61,-6.2,25.4,5.5,SELL,40,SELL,2
DAVE,,324.88,40.6,367.14,270.47,20.1,26.6,7.5,SELL,3,BUY,24
COCO,,58.59,49.7,62.32,61.3,-4.4,30.3,7.0,BUY,5,SELL,8
PATH,,12.46,34.3,14.46,12.81,-2.7,35.4,6.5,SELL,15,SELL,1
IESC,,324.13,49.0,333.89,287.89,12.6,18.4,10.0,SELL,24,BUY,72
RDN,,33.02,26.2,36.83,35.43,-6.8,16.8,6.5,SELL,36,SELL,1
NSSC,,35.66,43.0,37.0,39.78,-10.4,24.5,7.0,SELL,31,SELL,20
ADEA,,25.48,46.9,26.57,24.74,3.0,24.2,9.5,SELL,19,SELL,11
ANIP,,74.0,48.2,75.85,78.73,-6.0,22.4,8.0,BUY,7,SELL,45
FIVE,,222.6,38.3,232.74,213.69,4.2,15.3,9.0,SELL,6,BUY,8
AGX,,364.29,31.2,491.53,515.37,-29.3,54.4,4.5,SELL,58,SELL,6
PRG,,32.68,24.7,40.2,35.6,-8.2,31.2,5.5,SELL,34,SELL,2
QLYS,,172.43,47.8,170.62,126.91,35.9,12.0,8.5,BUY,9,BUY,17
LIVN,,76.63,41.9,79.54,71.03,7.9,10.2,10.0,SELL,36,BUY,73
FCFS,,217.45,48.3,214.94,201.08,8.1,8.0,9.0,BUY,25,SELL,10
KLIC,,91.18,58.1,88.92,81.9,11.3,31.9,9.0,BUY,4,SELL,9
CART,,43.19,33.4,47.49,42.63,1.3,16.6,9.0,SELL,13,BUY,14
DAR,,61.29,40.4,63.72,55.57,10.3,10.3,10.0,SELL,24,BUY,67
JOE,,65.3,49.5,65.36,65.29,0.0,10.3,9.5,SELL,18,SELL,27
MOG-A,,387.8,57.4,391.18,338.95,14.4,12.9,10.0,BUY,1,BUY,18
APPF,,204.22,43.8,203.49,186.49,9.5,27.7,9.0,BUY,9,BUY,8
CR,,206.83,54.6,210.48,196.64,5.2,8.7,9.0,SELL,42,BUY,16
ACAD,,20.68,17.1,27.45,24.57,-15.8,32.4,3.0,SELL,16,SELL,1
DUOL,,143.51,48.1,140.91,128.78,11.4,58.7,8.0,SELL,13,BUY,6
AEIS,,279.68,50.7,290.4,303.51,-7.9,28.1,7.0,SELL,25,SELL,17
CRVL,,74.33,68.6,66.48,61.26,21.3,5.5,6.0,BUY,31,BUY,13
FSS,,114.75,45.5,119.57,115.54,-0.7,14.3,8.0,SELL,20,BUY,13
BRC,,84.02,34.7,91.52,86.6,-3.0,14.5,7.5,SELL,27,BUY,17
LECO,,271.7,55.4,269.11,263.49,3.1,9.1,8.5,BUY,1,SELL,27
