ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,97.05,62.4,86.71,70.1,38.4,0.0,4.5,BUY,26,BUY,62
HL,,18.37,65.4,15.62,18.47,-0.6,42.3,4.5,BUY,8,SELL,24
MGY,,26.24,53.9,26.15,26.15,0.3,18.9,9.5,SELL,15,SELL,9
INVA,,21.19,47.7,21.96,21.64,-2.1,12.6,8.0,SELL,29,BUY,41
SEZL,,128.96,40.0,153.71,92.79,39.0,31.6,7.0,SELL,15,SELL,2
EXEL,,51.24,40.1,53.86,46.3,10.7,10.3,10.0,SELL,7,BUY,107
HLNE,,104.24,66.8,85.75,108.51,-3.9,35.2,5.5,BUY,20,SELL,27
LGND,,294.6,50.7,285.36,224.07,31.5,8.7,7.5,SELL,12,BUY,57
CARG,,37.44,57.4,33.14,33.9,10.4,4.1,7.5,BUY,35,BUY,7
HRMY,,38.12,56.7,35.54,33.51,13.7,5.9,9.0,BUY,9,BUY,8
KRYS,,332.27,47.4,339.62,276.54,20.2,12.1,8.5,SELL,21,BUY,47
PARR,,80.32,59.2,65.88,52.82,52.1,6.5,6.0,BUY,2,BUY,24
ESNT,,69.57,65.3,63.26,62.03,12.2,0.0,6.0,BUY,39,BUY,7
CNS,,84.74,60.1,78.65,69.06,22.7,1.1,4.5,BUY,80,BUY,15
SEIC,,106.38,75.6,95.36,86.32,23.2,0.0,2.0,BUY,28,BUY,17
CRUS,,121.09,29.1,146.45,140.77,-14.0,32.3,4.5,SELL,43,SELL,5
LQDA,,74.44,40.4,77.65,47.73,56.0,18.2,7.0,SELL,2,BUY,14
RELY,,26.3,63.5,22.52,17.79,47.8,0.0,3.0,BUY,7,BUY,7
MLI,,65.9,52.3,64.31,60.91,8.2,6.4,9.0,BUY,16,BUY,2
RMBS,,100.85,48.7,114.48,109.04,-7.5,40.9,6.0,SELL,46,SELL,5
COCO,,65.21,43.5,72.17,59.12,10.3,22.4,10.0,SELL,32,SELL,2
FHI,,64.13,65.0,59.08,55.08,16.4,1.3,6.0,BUY,23,BUY,34
DAVE,,334.57,42.7,351.66,248.66,34.5,24.4,8.5,SELL,13,BUY,18
RDN,,37.26,47.8,36.8,35.21,5.8,6.2,9.0,SELL,7,BUY,15
ADEA,,29.84,56.8,29.09,22.92,30.2,11.3,8.5,BUY,9,SELL,5
FIVE,,244.54,74.2,202.59,200.61,21.9,1.3,2.0,BUY,19,BUY,2
ANIP,,76.54,43.0,80.52,80.7,-5.2,22.5,8.0,SELL,18,SELL,39
PRG,,42.62,47.9,41.91,34.08,25.0,10.3,8.5,SELL,5,BUY,16
AGX,,578.22,45.9,644.5,497.52,16.2,27.6,9.0,SELL,26,BUY,67
QLYS,,186.05,66.9,141.67,121.32,53.4,5.0,4.5,BUY,9,BUY,11
LIVN,,82.22,55.9,79.64,67.37,22.0,3.6,6.0,SELL,7,BUY,67
FCFS,,214.75,53.5,215.14,191.13,12.4,7.8,9.0,SELL,21,SELL,4
CART,,48.88,57.1,45.42,41.31,18.3,5.6,9.0,BUY,6,BUY,8
DAR,,67.04,66.8,58.99,50.69,32.3,0.0,4.5,BUY,2,BUY,61
JOE,,68.4,68.7,63.84,63.96,6.9,6.0,7.5,BUY,10,SELL,21
KLIC,,99.09,51.3,106.63,75.26,31.7,25.9,7.5,SELL,28,SELL,3
MOG-A,,441.21,63.8,403.55,312.16,41.3,0.0,3.0,BUY,3,BUY,12
CR,,218.34,50.8,213.03,193.61,12.8,3.6,7.5,SELL,12,BUY,10
APPF,,204.21,64.1,173.19,190.94,7.0,28.7,7.5,BUY,28,BUY,2
ACAD,,28.24,61.0,24.89,23.96,17.9,4.1,6.0,BUY,36,BUY,8
TGTX,,48.74,41.9,51.71,37.31,30.6,17.5,8.5,SELL,10,BUY,18
AEIS,,330.26,54.2,321.39,291.8,13.2,15.1,10.0,BUY,9,SELL,11
FSS,,125.85,53.7,119.25,114.92,9.5,6.0,9.0,BUY,10,BUY,7
DUOL,,132.83,51.0,127.17,138.2,-3.9,64.0,6.0,SELL,7,SELL,59
