ticker,technical_error,current_price,rsi_14,ma_50,ma_200,pct_from_200ma,pct_from_52w_high,technical_score,supertrend_daily_signal,supertrend_daily_days,supertrend_weekly_signal,supertrend_weekly_weeks
INSW,,103.65,62.0,94.15,75.08,38.1,0.9,4.5,BUY,47,BUY,66
SEZL,,118.87,41.6,145.79,99.51,19.5,37.0,9.0,SELL,35,SELL,6
INVA,,20.66,41.0,21.31,21.77,-5.1,14.8,8.0,SELL,51,BUY,45
MGY,,27.75,58.0,26.19,26.62,4.3,14.2,9.5,BUY,19,SELL,13
HL,,19.78,52.8,17.46,19.11,3.5,37.8,8.5,BUY,27,BUY,4
AMG,,355.61,44.8,363.55,316.64,12.3,7.3,9.0,SELL,16,BUY,15
HLNE,,95.98,41.1,94.78,105.99,-9.4,37.6,7.0,SELL,2,BUY,4
EXEL,,56.12,51.1,55.29,47.95,17.0,5.1,9.0,BUY,13,BUY,111
PARR,,84.65,62.5,76.4,56.79,49.0,1.6,3.0,BUY,21,BUY,28
LGND,,284.47,45.9,295.62,234.09,21.5,11.8,8.5,SELL,32,BUY,61
REX,,41.62,43.5,44.05,40.97,1.6,18.6,9.5,SELL,34,BUY,67
HRMY,,41.52,60.1,38.02,34.39,20.7,3.1,4.5,BUY,28,BUY,12
KRYS,,347.0,48.7,347.72,293.16,18.4,8.2,9.0,BUY,8,BUY,51
CARG,,34.42,46.2,35.57,33.95,1.4,11.8,9.5,SELL,8,BUY,11
ESNT,,68.18,50.3,67.16,62.83,8.5,2.1,7.5,BUY,61,BUY,11
SEIC,,106.93,48.9,103.7,89.24,19.8,4.2,7.5,SELL,3,BUY,21
CNS,,74.95,32.6,80.97,70.59,6.2,12.5,9.5,SELL,8,BUY,19
CRUS,,118.79,51.7,126.77,139.97,-15.1,33.6,6.0,BUY,2,SELL,9
RELY,,21.99,35.1,24.52,18.93,16.2,18.3,9.5,SELL,2,BUY,11
LQDA,,66.74,38.0,77.67,52.13,28.0,26.7,7.0,SELL,21,BUY,18
