ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters
ACAD,,ACADIA Pharmaceuticals Inc.,ACADIA Pharmaceuticals Inc.,Healthcare,Biotechnology,United States,5067505152.0,4184885248.0,13.18834,32.82073,,3.8743248,4.450474,42.533,3.675,0.35743,0.03637,0.12286,0.33416,0.62061,0.08641,0.164,0.133,,0.181,0.05652,3.388,3.107,956473984.0,73854000.0,68647000.0,160319008.0,0.845,0.00329,0.97782,172305518.0,124449383.0,0.0992,29.41,29.76,19.69,1640475.0,buy,True
ADEA,,Adeia Inc.,Adeia Inc.,Technology,Software - Application,United States,3056965632.0,3315146752.0,25.43119,17.209375,,6.4048057,6.4921646,11.786,7.04,0.27878,0.13056,0.31948,0.26053,1.0,0.59736,0.121,0.0,,0.039,0.82832,3.247,3.128,137080992.0,395262016.0,195100624.0,190952000.0,0.969,0.01922,1.03688,110280150.0,107343390.0,0.121400006,27.72,34.34,11.61,1829686.0,strong_buy,True
AGX,,"Argan, Inc.","Argan, Inc.",Industrials,Engineering & Construction,United States,8110274560.0,7146296832.0,50.746494,35.608265,,17.129364,7.7841196,45.183,6.859,0.38521,0.093669996,0.15602,0.1548,0.20743999,0.1518,0.502,1.025,,1.043,0.02023,1.53,1.481,973555008.0,9577000.0,416462240.0,492808992.0,0.612,0.04112,1.09566,14019247.0,13221271.0,0.0763,578.51,805.75,197.0,336222.0,none,True
AGYS,,"Agilysys, Inc.","Agilysys, Inc.",Technology,Software - Application,United States,3005890816.0,2893074688.0,70.11184,33.29012,2.4117,8.858686,9.100101,59.343,8.759,0.13802,0.05505,0.11107001,0.12986,0.63057,0.14759,0.143,0.882,,0.839,0.054509999999999996,1.741,1.604,123709000.0,18443000.0,57453376.0,82176000.0,0.368,0.03683,1.02204,28205788.0,26716660.0,0.071,106.57,145.25,61.5,392933.0,strong_buy,True
APPF,,"AppFolio, Inc.","AppFolio, Inc.",Technology,Software - Application,United States,7190358016.0,7004447744.0,46.246017,24.108204,,13.665859,6.9079404,35.976,6.729,0.3209,0.18747999,0.18845,0.15134,0.63532,0.18705,0.193,0.182,,0.155,0.06799000000000001,3.831,3.349,221684992.0,35775000.0,198919872.0,272899008.0,0.811,0.04535,0.94974,24087367.0,22871939.0,0.105,203.02,288.735,142.56,402003.0,none,True
AWI,,Armstrong World Industries Inc,"Armstrong World Industries, Inc.",Industrials,Building Products & Equipment,United States,7890468864.0,8391869440.0,25.575342,19.574928,,8.936435,4.6540456,18.678,4.95,0.36618,0.10623,0.21568,0.18597001,0.40308997,0.26501,0.112,0.124,,0.101,0.65589,1.519,0.971,78600000.0,580000000.0,220824992.0,358800000.0,1.17,0.01548,1.0704,42262826.0,40081219.0,0.051599998,186.7,206.08,150.28,484050.0,buy,True
BCPC,,Balchem Corporation,Balchem Corporation,Basic Materials,Specialty Chemicals,United States,5706484224.0,5810025472.0,35.23819,28.535082,3.5394,4.3922367,5.2551656,21.566,5.351,0.12793,0.08234999,0.20853001,0.15141,0.36294997,0.2481,0.112,0.188,,0.166,0.12801,2.665,1.456,63174000.0,166715008.0,134847504.0,219619008.0,0.807,0.00472,0.93325996,31878021.0,31261819.0,0.0238,179.01,183.9,139.17,224093.0,buy,True
BDC,,Belden Inc,,Technology,Communication Equipment,United States,5261487616.0,6256804864.0,21.821718,13.402149,,3.7902205,1.8365518,13.358,2.184,0.18643999,0.06205,0.13171,0.08522,0.3766,0.16349001,0.116,0.137,,0.123,0.97069,2.135,1.352,348655008.0,1343971968.0,108234624.0,375952000.0,1.105,0.01564,1.06506,39078191.0,38114132.0,0.1439,134.64,159.99,98.0,572254.0,strong_buy,True
BOOT,,"Boot Barn Holdings, Inc.","Boot Barn Holdings, Inc.",Consumer Cyclical,Apparel Retail,United States,5021227008.0,5688014336.0,21.013943,16.586851,,3.8035376,2.142795,14.111,2.427,0.19174999,0.0855,0.15253,0.103520006,0.38451,0.17202,0.177,0.316,,0.313,0.59323,2.53,0.39,139262000.0,806049024.0,21869500.0,314896000.0,1.708,0.00511,1.1863099,30284844.0,28576779.0,0.0907,165.8,210.25,133.18,763648.0,strong_buy,True
BROS,,Dutch Bros Inc.,Dutch Bros Inc.,Consumer Cyclical,Restaurants,United States,8659056640.0,7953343488.0,68.84722,37.628284,1.7865,8.568712,4.5998697,24.693,4.225,0.14562,0.03788,0.12876001,0.04907,0.25097,0.1711,0.325,0.373,,0.46,1.23827,1.35,1.103,269072000.0,1207328000.0,1719625.0,365696992.0,2.329,0.051760003,0.98592,137192622.0,126163413.0,0.33400002,49.57,74.65,44.58,3563327.0,strong_buy,True
