ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,4807013888.0,5050382848.0,6.080827,15.509736,,2.1895094,3.8109374,6.23,4.004,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.1,0.16232,0.83835,49531311.0,41469100.0,0.0616,97.05,98.233,41.25,560135.0,strong_buy,True,2.0612813193992694,2.25,1.1587600225474368,0.6916598861516623,0.9650650217748702,1.6225766354681328,10.0,"Solid growth (revenue +140%, EPS +373%); strong profitability (ROE 37%, op margin 64%). Valuation looks stretched."
HL,,Hecla Mining Company,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,United States,12340386816.0,11446630400.0,21.360466,17.267471,,4.60863,7.0760036,11.807,6.564,0.22173999,0.15305,0.4427,0.19150999,0.61395,0.5559,0.524,0.929,,1.043,0.008020000000000001,5.197,4.411,485340000.0,21478000.0,342344736.0,734268992.0,1.335,0.00558,0.75755996,671768431.0,668416307.0,0.0,18.37,34.17,7.4,32123037.0,buy,True,1.0940725598541106,1.6760261737990578,1.373540046435328,0.03745458813834055,-1.2890793244957763,1.031777545010792,9.9,"Solid growth (revenue +52%, EPS +93%); healthy balance sheet (D/E 0.01, CR 5.2). Recent price action is soft."
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,4342730240.0,4415732224.0,28.46799,19.402199,0.085,22.02186,8.164761,13.991,8.302,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.778,0.52681,0.42111,33675014.0,17092427.0,0.2299,128.96,195.71,49.5,710232.0,buy,True,2.4031935436941416,1.0451104110246734,0.31504756877018947,0.023541855433760216,-0.7599234292936771,1.0265326649073385,9.8,"Strong profitability (ROE 89%, op margin 57%); solid growth (revenue +52%, EPS +50%). Recent price action is soft."
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6362991616.0,6335248896.0,11.310345,8.110331,,2.2209058,4.2996526,6.162,4.281,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.696,0.00736,0.90322995,236968592.0,235196067.0,0.1148,26.24,32.76,21.065,4230867.0,buy,True,1.3665129743393958,2.1329017148465286,-0.02227898586142718,0.7582415512924935,-1.1595997864776035,0.993365817918088,9.8,"Solid growth (revenue +50%, EPS +137%); strong profitability (ROE 21%, op margin 51%). Recent price action is soft."
INVA,,"Innoviva, Inc.","Innoviva, Inc.",Healthcare,Biotechnology,United States,1530881920.0,1283064832.0,4.804989,9.588235,0.3015,1.2480857,3.4792929,6.567,2.916,0.36676,0.06949,0.43277,0.8119,0.72670996,0.44405997,0.193,,,,0.26859,16.007,14.654,579056000.0,331239008.0,110332496.0,191494000.0,0.337,0.01011,1.10305,72245485.0,67638390.0,0.1295,21.19,25.15,16.52,847658.0,buy,True,1.4789316153457346,0.014878472635513142,1.3791834748478455,1.114780387792608,-0.7691438518738498,0.9209548370497587,9.7,"Strong profitability (ROE 37%, op margin 43%); healthy balance sheet (D/E 0.27, CR 16.0). Recent price action is soft."
EXEL,,"Exelixis, Inc.","Exelixis, Inc.",Healthcare,Biotechnology,United States,12696334336.0,12022878208.0,15.913044,12.592497,,6.9168468,5.2121315,11.783,4.936,0.44393003,0.23974001,0.39513,0.35331002,0.96483004,0.41886002,0.106,0.262,,0.147,0.08999,3.456,3.244,839385024.0,165928992.0,739715136.0,1183422976.0,0.422,0.01845,1.05205,247781692.0,200889007.0,0.1586,51.24,57.57,33.76,2649327.0,buy,True,2.0255427931524146,-0.2659263630624749,1.2833694733464207,0.3659176850213046,-0.005125889256487276,0.9166549738070822,9.6,"Strong profitability (ROE 44%, op margin 40%); healthy balance sheet (D/E 0.09, CR 3.5). Growth is modest — more of a compounder."
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,6978564096.0,5245414912.0,16.312988,14.127763,,4.9768443,8.130056,13.649,6.111,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.173,0.11564,1.00428,43349167.0,39858166.0,0.1096,104.24,159.47,71.88,917393.0,buy,True,1.273143876407074,1.060976337932435,0.7706879242062652,0.06292617546386929,-1.448756986652979,0.7768603054437286,9.5,"Strong profitability (ROE 32%, op margin 46%); solid growth (revenue +56%, EPS +50%). Recent price action is soft."
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,5872930304.0,5531497472.0,29.757072,24.683409,,6.0653696,20.213703,41.587,19.039,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.983,0.0238,1.12635,19935609.0,19428248.0,0.1306,294.595,326.63,149.51,363725.0,strong_buy,True,0.8218152594754852,1.8719618158878282,0.8021753988873664,-1.417558350981898,0.33129660653465876,0.7190099592158925,9.4,"Solid growth (revenue +34%, EPS +825%); strong profitability (ROE 22%, op margin 13%). Valuation looks stretched."
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2219971328.0,1734501120.0,12.457517,5.7011585,,2.2171812,2.312716,6.776,1.807,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.913,0.11627,1.02738,58236393.0,52076147.0,0.1031,38.12,40.87,25.52,833516.0,buy,True,0.4966863921113487,1.0905765939083731,0.48570868978091697,0.9258162252748041,0.3380773592055124,0.6988535403072234,9.3,"Solid growth (revenue +30%, EPS +88%); reasonable valuation (P/E 12). Recent price action is soft."
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,3334910976.0,3397916928.0,19.602095,12.478752,1.1439,14.19257,3.4477453,12.453,3.513,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.166,0.03042,1.10831,75309865.0,72850525.0,0.16440001,37.44,41.22,26.39,1348867.0,buy,True,1.4060702179462268,1.1924869004807248,-0.4685978672598401,0.540510553408249,0.038282168474407005,0.6857840151240469,9.2,"Strong profitability (ROE 53%, op margin 25%); solid growth (revenue +13%, EPS +141%). Balance sheet worth monitoring."
