ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,4411258368.0,4654627328.0,5.694373,14.232839,,2.0092497,3.4971876,5.742,3.69,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.1,0.16232,0.82428,49531311.0,40579022.0,0.0616,89.06,98.233,41.21,563030.0,strong_buy,True,1.8952579062912787,2.25,1.1835470359631453,0.6704071313806166,0.8007948495252427,1.5675649430615244,10.0,"Solid growth (revenue +140%, EPS +373%); strong profitability (ROE 37%, op margin 64%). Valuation looks stretched."
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,4319494656.0,4361851904.0,28.067833,19.298386,0.085,21.904032,8.121076,13.821,8.201,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.778,0.52748,0.41155,33675014.0,16943583.0,0.2299,128.27,195.71,49.5,704019.0,buy,True,2.2752556468120884,0.9693009286167787,0.4130474150365364,0.0037806883317797356,-0.33160839311699786,1.0121504635508722,9.9,"Strong profitability (ROE 89%, op margin 57%); solid growth (revenue +52%, EPS +50%). Recent price action is soft."
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6307218432.0,6280745984.0,11.358079,8.094206,,2.201439,4.2619653,6.109,4.244,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.696,0.00736,0.90633005,236968592.0,234124969.0,0.1148,26.01,32.76,21.065,4193785.0,buy,True,1.2011190556159796,2.095832485622755,0.2164231767776722,0.6667308894027087,-0.7685842694522327,0.9999800522226954,9.8,"Solid growth (revenue +50%, EPS +137%); strong profitability (ROE 21%, op margin 51%). Recent price action is soft."
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,7018732544.0,5271113728.0,15.957381,14.209081,,5.0054903,8.176853,13.716,6.141,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.173,0.11564,1.02697,43349167.0,39591323.0,0.1096,104.84,161.13,71.88,917638.0,buy,True,1.1143382753749513,0.985518577966547,0.978112745463237,-0.0023575042812365777,-0.9703828632172876,0.7763365446668816,9.6,"Strong profitability (ROE 32%, op margin 46%); solid growth (revenue +56%, EPS +50%). Recent price action is soft."
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,5756406784.0,5530102272.0,29.737385,24.11916,,5.945028,19.812649,41.576,19.034,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.983,0.0238,1.0815,19935609.0,19243843.0,0.1306,288.75,326.63,149.51,358324.0,strong_buy,True,0.7684722235064534,1.8875805110425212,0.830323503078341,-1.4681480164329581,0.6009910680496848,0.7198450215196921,9.5,"Solid growth (revenue +34%, EPS +825%); healthy balance sheet (D/E 1.17, CR 31.2). Valuation looks stretched."
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2301502208.0,1793902208.0,12.789644,5.9105406,,2.2986097,2.3976529,7.008,1.869,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.913,0.11627,1.01953,58236393.0,50955679.0,0.1031,39.52,40.87,25.52,833046.0,buy,True,0.3892984474784562,1.046589886058738,0.644097216063237,0.8025645806607683,1.075676287346197,0.7136298112404557,9.4,"Constructive price momentum; solid growth (revenue +30%, EPS +88%). Profitability is the softer spot."
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,9680299008.0,8843521024.0,40.983707,33.96708,,7.540579,21.976505,44.374,20.077,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.536,0.10925,1.00131,29598836.0,23210223.0,0.17719999,327.05,382.535,136.73,420391.0,strong_buy,True,1.4898344829281236,0.2594366851384925,1.6818619671729402,-1.9287620383192134,0.5562761341167235,0.6707745089142494,9.2,"Healthy balance sheet (D/E 0.01, CR 8.3); strong profitability (ROE 20%, op margin 49%). Valuation looks stretched."
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Consumer Cyclical,Auto & Truck Dealerships,United States,3222678528.0,3285684480.0,19.347593,12.058795,1.1439,13.714935,3.3317156,12.042,3.397,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.166,0.030439999,1.12323,75309865.0,71833306.0,0.16440001,36.18,41.22,26.39,1379117.0,buy,True,1.2158621322553167,1.1639534445760935,-0.3117504143668227,0.4894775909885455,0.12605355924489484,0.6575337138394391,9.1,"Strong profitability (ROE 53%, op margin 25%); solid growth (revenue +13%, EPS +141%). Balance sheet worth monitoring."
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,3781018880.0,4766659072.0,4.4289904,5.7042227,,1.8758233,0.4386946,3.719,0.553,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.79,0.02809,1.0650901,50099627.0,47758972.0,0.1276,75.47,87.03,27.76,1026082.0,buy,True,0.11598839272728588,2.25,-0.7918684699477627,1.159310875692801,0.6719634903071133,0.6068242062005208,9.0,"Solid growth (revenue +57%, EPS +699%); reasonable valuation (P/E 4). Balance sheet worth monitoring."
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,6077415424.0,5875201536.0,9.430963,8.707679,,1.0731119,4.5936904,6.719,4.441,0.12009,0.07337,0.66875,0.51452,0.77216005,0.66091,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,700250112.0,834083008.0,0.758,0.055809997,1.02483,89876000.0,85035745.0,0.0425,67.62,70.0,55.34,762437.0,buy,True,1.2968339846524275,-0.507023336498605,0.5799149417870193,0.6487453284641822,0.7952095116233249,0.5443453715686254,8.9,"Strong profitability (ROE 12%, op margin 67%); constructive price momentum. Growth is modest — more of a compounder."
