ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,5133920768.0,5377289216.0,6.627238,16.453243,,2.2658215,4.070105,6.633,4.263,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.101,0.16228001,0.84788,49531311.0,41482473.0,0.0859,103.65,106.73,42.26,572100.0,strong_buy,True,2.015719969707036,2.25,1.065841866723852,0.6440415764594167,1.5320567289172466,1.6068855305078487,10.0,"Solid growth (revenue +140%, EPS +373%); strong profitability (ROE 37%, op margin 64%). Valuation looks stretched."
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,4002949120.0,4045306880.0,25.897604,17.884144,0.0704,17.177746,7.525939,12.818,7.606,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.669,0.52679,0.45279998,33675014.0,17115999.0,0.2491,118.87,195.71,49.5,682477.0,none,True,2.4194650722269944,0.9636800026562914,0.26393407729881035,0.10043344061420925,-0.35253563302478086,1.030181276097766,9.9,"Strong profitability (ROE 89%, op margin 57%); solid growth (revenue +52%, EPS +50%). Recent price action is soft."
INVA,,"Innoviva, Inc.","Innoviva, Inc.",Healthcare,Biotechnology,United States,1492591744.0,1244774784.0,4.7824073,9.348416,0.2486,1.2168689,3.3922694,6.371,2.829,0.36676,0.06949,0.43277,0.8119,0.72670996,0.44405997,0.193,,,,0.26859,16.007,14.654,579056000.0,331239008.0,110332496.0,191494000.0,0.334,0.01007,1.09203,72245485.0,67651395.0,0.1304,20.66,25.15,16.52,757308.0,none,True,1.5929124622003803,0.0,1.3718936441012848,1.25509744810541,-0.33175831698857383,0.9925238510518182,9.8,"Strong profitability (ROE 37%, op margin 43%); healthy balance sheet (D/E 0.27, CR 16.0). Recent price action is soft."
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6729154560.0,6693071360.0,12.117904,8.4903145,,2.3487093,4.547079,6.51,4.523,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.698,0.00736,0.89663005,236968592.0,235193697.0,0.1244,27.75,32.76,21.065,4598287.0,buy,True,1.446860727950306,1.8868403833233436,-0.03521843258300786,0.7346641084352085,0.03070591340550754,1.0086986180057322,9.8,"Solid growth (revenue +50%, EPS +137%); strong profitability (ROE 21%, op margin 51%). Balance sheet worth monitoring."
HL,,Hecla Mining Company,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,United States,13287580672.0,12823755776.0,24.121952,18.592846,,4.9623685,7.6191263,13.227,7.353,0.22173999,0.15305,0.4427,0.19150999,0.61395,0.5559,0.524,0.929,,1.043,0.008020000000000001,5.197,4.411,485340000.0,21478000.0,342344736.0,734268992.0,1.382,0.0055400003,0.77533996,671768431.0,668288671.0,0.0,19.78,34.17,10.38,36866357.0,none,True,1.1615000901564843,1.5126560108442326,1.2917020812544888,-0.2592102901362341,-0.6654588910185105,0.9773850620002652,9.7,"Solid growth (revenue +52%, EPS +93%); healthy balance sheet (D/E 0.01, CR 5.2). Recent price action is soft."
AMG,,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc.",Financial Services,Asset Management,United States,9196050432.0,13058150400.0,12.438265,8.311998,0.5932,3.0434074,4.0507665,20.873,5.752,0.24257,0.0312,0.30357,0.37719002,0.50273,0.27557,0.299,1.482,,1.205,0.7609600000000001,101.314,101.314,502800000.0,3199000064.0,277175008.0,1071800000.0,1.103,0.042329997,1.0057701,25859933.0,24846224.0,0.0452,355.61,392.92,230.1,281229.0,none,True,0.5627296152201259,1.415200465318029,1.2770050600279785,0.5326354510343616,0.8166157153646835,0.9625963693259281,9.6,"Solid growth (revenue +30%, EPS +148%); healthy balance sheet (D/E 0.76, CR 101.3). Valuation looks stretched."
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,6432778240.0,4891622400.0,14.586627,13.088831,,4.3768525,7.4942136,12.728,5.699,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.199,0.11564,1.1025599,43349167.0,39862449.0,0.1096,95.98,155.66,71.88,766678.0,buy,True,1.4284858096529571,0.9772418563732544,0.707595476710793,0.10472500021147564,-1.0893632218747855,0.8109956651048811,9.5,"Strong profitability (ROE 32%, op margin 46%); solid growth (revenue +56%, EPS +50%). Recent price action is soft."
EXEL,,"Exelixis, Inc.","Exelixis, Inc.",Healthcare,Biotechnology,United States,13905508352.0,13232052224.0,17.647799,13.170895,,7.575594,5.7085247,12.969,5.432,0.44393003,0.23974001,0.39513,0.35331002,0.96483004,0.41886002,0.106,0.262,,0.147,0.08999,3.456,3.244,839385024.0,165928992.0,739715136.0,1183422976.0,0.422,0.01845,1.06943,247781692.0,213602685.0,0.15810001,56.12,59.72,33.76,2541382.0,buy,True,2.105048710263551,-0.3031814274289818,1.2419492609287501,0.1903445086126282,1.1734943426693851,0.9534329648793709,9.5,"Strong profitability (ROE 44%, op margin 40%); healthy balance sheet (D/E 0.09, CR 3.5). Growth is modest — more of a compounder."
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,4240933632.0,5226573312.0,4.904403,6.267724,,2.1039941,0.49205646,4.078,0.606,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.773,0.026029998,1.03689,50099627.0,48740424.0,0.1304,84.65,87.03,32.24,978886.0,buy,True,0.3227192080544055,2.25,-0.784671150584181,1.3585940533994987,1.5491586172115301,0.7443950136407776,9.4,"Solid growth (revenue +57%, EPS +699%); constructive price momentum. Balance sheet worth monitoring."
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,5671082496.0,5444777472.0,29.756275,23.835058,,5.856908,19.518976,40.935,18.74,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.976,0.0235,1.15996,19935609.0,19478286.0,0.1492,284.47,326.63,161.82,358429.0,none,True,0.8683301740531894,1.8372453797382975,0.7993879861517401,-1.521378694851634,0.711450218913497,0.727023100406396,9.3,"Solid growth (revenue +34%, EPS +825%); strong profitability (ROE 22%, op margin 13%). Valuation looks stretched."
