ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,4523694592.0,4654627328.0,5.8395143,14.595613,,2.0604625,3.5863256,5.742,3.69,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.1,0.16232,0.82428,49531311.0,40579022.0,0.0616,91.33,98.233,41.21,563030.0,strong_buy,True,2.0722343542197876,2.25,1.0135675173609804,0.6906854911714921,0.6070101440584401,1.5715155164848271,10.0,"Solid growth (revenue +140%, EPS +373%); strong profitability (ROE 37%, op margin 64%). Recent price action is soft."
HL,,Hecla Mining Company,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,United States,12123126784.0,11466783744.0,21.77711,16.990177,,4.5346212,6.951426,11.828,6.575,0.22173999,0.15305,0.4427,0.19150999,0.61395,0.5559,0.524,0.929,,1.043,0.008020000000000001,5.197,4.411,485340000.0,21478000.0,342344736.0,734268992.0,1.335,0.00558,0.73367,670712403.0,662303214.0,0.0,18.075,34.17,7.4,30866430.0,buy,True,1.2144898291691253,1.5594668078811793,1.2936983738176586,-0.035489830715333646,-1.1321935699225554,1.0157050910720191,9.9,"Solid growth (revenue +52%, EPS +93%); healthy balance sheet (D/E 0.01, CR 5.2). Recent price action is soft."
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6386028032.0,6280745984.0,11.5,8.195344,,2.2289462,4.315219,6.109,4.244,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.696,0.00736,0.90633005,236968592.0,234124969.0,0.1148,26.335,32.76,21.065,4193785.0,buy,True,1.464011061523973,1.9722039812625307,0.02919725784579527,0.6764374292995542,-0.9443827314036404,0.9938001060590244,9.8,"Solid growth (revenue +50%, EPS +137%); strong profitability (ROE 21%, op margin 51%). Recent price action is soft."
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,4190519040.0,4361851904.0,27.22976,18.722158,0.085,21.25,7.8785887,13.821,8.201,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.778,0.52748,0.41155,33675014.0,16943583.0,0.2299,124.44,195.71,49.5,704019.0,buy,True,2.371388943302978,0.9912272745867128,0.24576187278637054,-0.002108614952360455,-0.7200697333650798,0.984344190923056,9.7,"Strong profitability (ROE 89%, op margin 57%); solid growth (revenue +52%, EPS +50%). Recent price action is soft."
EXEL,,"Exelixis, Inc.","Exelixis, Inc.",Healthcare,Biotechnology,United States,12727307264.0,12045177856.0,16.152515,12.623217,,6.9337206,5.2248464,11.805,4.945,0.44393003,0.23974001,0.39513,0.35331002,0.96483004,0.41886002,0.106,0.262,,0.147,0.08999,3.456,3.244,839385024.0,165928992.0,739715136.0,1183422976.0,0.422,0.01847,1.07077,247781692.0,198658972.0,0.1586,51.365,57.57,33.76,2661790.0,buy,True,2.150312819068682,-0.28695851800931843,1.2444699397478836,0.2823986128975882,0.10156444991470082,0.9319097155856193,9.6,"Strong profitability (ROE 44%, op margin 40%); healthy balance sheet (D/E 0.09, CR 3.5). Growth is modest — more of a compounder."
INVA,,"Innoviva, Inc.","Innoviva, Inc.",Healthcare,Biotechnology,United States,1509208192.0,1251276800.0,4.8356476,9.452488,0.3015,1.2304157,3.4300342,6.404,2.844,0.36676,0.06949,0.43277,0.8119,0.72670996,0.44405997,0.193,,,,0.26859,16.007,14.654,579056000.0,331239008.0,110332496.0,191494000.0,0.337,0.01011,1.1306701,72245485.0,64908956.0,0.1295,20.89,25.15,16.52,858979.0,buy,True,1.572064900441866,0.01510053939126707,1.3694702335579871,1.0622542653871923,-0.7424440672804837,0.939978099813928,9.6,"Strong profitability (ROE 37%, op margin 43%); healthy balance sheet (D/E 0.27, CR 16.0). Recent price action is soft."
AMG,,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc.",Financial Services,Asset Management,United States,9617696768.0,13147626496.0,12.790306,8.644825,0.9001,3.1643438,4.2364974,21.016,5.791,0.24257,0.0312,0.30357,0.37719002,0.50273,0.27557,0.299,1.482,,1.205,0.7609600000000001,101.314,101.314,502800000.0,3199000064.0,277175008.0,1071800000.0,1.108,0.04222,0.99448997,26412085.0,24339110.0,0.0396,364.14,392.92,215.0,305648.0,strong_buy,True,0.4874731378484523,1.5015733015664616,1.3046873677849957,0.40150876321198775,0.4595882327249309,0.9310128348104447,9.5,"Solid growth (revenue +30%, EPS +148%); healthy balance sheet (D/E 0.76, CR 101.3). Valuation looks stretched."
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,6899251712.0,5271113728.0,15.668189,13.951572,,4.914777,8.037657,13.716,6.141,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.173,0.11564,1.02697,43349167.0,39591323.0,0.1096,102.94,161.13,71.88,917638.0,buy,True,1.3921798508244994,1.005459858182499,0.7151473189433434,-0.0008884553427791264,-1.3160326059870668,0.7818708509280401,9.4,"Strong profitability (ROE 32%, op margin 46%); solid growth (revenue +56%, EPS +50%). Recent price action is soft."
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,5848309760.0,5530102272.0,30.21215,24.504229,,6.0399423,20.128963,41.576,19.034,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.983,0.0238,1.0815,19935609.0,19243843.0,0.1306,293.36,326.63,149.51,358324.0,strong_buy,True,0.8202200382728494,1.8775134847816766,0.7994226840182873,-1.4670269359161359,0.3651238041391962,0.7135022035013852,9.3,"Solid growth (revenue +34%, EPS +825%); strong profitability (ROE 22%, op margin 13%). Valuation looks stretched."
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,9843980288.0,8843521024.0,41.67669,34.54142,,7.242122,22.348099,44.374,20.077,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.536,0.10925,1.00131,29598836.0,23210223.0,0.17719999,332.58,382.535,136.73,420391.0,strong_buy,True,1.6239383583797569,0.28542352237954416,1.617098379587654,-1.8754433565146016,0.3093758099620905,0.6969642700266407,9.2,"Strong profitability (ROE 20%, op margin 49%); healthy balance sheet (D/E 0.01, CR 8.3). Valuation looks stretched."
