ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,5176022016.0,5419390976.0,6.5353346,16.58817,,2.2844026,4.1034822,6.685,4.296,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.101,0.16228001,0.84828,49531311.0,41482473.0,0.0775,104.5,105.43,42.26,560532.0,strong_buy,True,2.0331317833908558,2.25,0.9661818187022374,0.6480324395857305,1.5217085763466431,1.5872752844480078,10.0,"Solid growth (revenue +140%, EPS +373%); strong profitability (ROE 37%, op margin 64%). Valuation looks stretched."
INVA,,"Innoviva, Inc.","Innoviva, Inc.",Healthcare,Biotechnology,United States,1540996224.0,1294624128.0,4.948956,9.651584,0.2575,1.2563317,3.50228,6.626,2.942,0.36676,0.06949,0.43277,0.8119,0.72670996,0.44405997,0.193,,,,0.26859,16.007,14.654,579056000.0,331239008.0,110332496.0,191494000.0,0.334,0.01007,1.0957199,72245485.0,67651395.0,0.129,21.33,25.15,16.52,759117.0,none,True,1.6247218768422187,-0.018735854429905434,1.3814940933655657,1.2027748669711058,-0.34298895317787437,0.991372905173353,9.9,"Strong profitability (ROE 37%, op margin 43%); healthy balance sheet (D/E 0.27, CR 16.0). Recent price action is soft."
AMG,,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc.",Financial Services,Asset Management,United States,9573864448.0,13331489792.0,12.854861,8.653492,0.5964,3.168444,4.21719,21.31,5.872,0.24257,0.0312,0.30357,0.37719002,0.50273,0.27557,0.299,1.482,,1.205,0.7609600000000001,101.314,101.314,502800000.0,3199000064.0,277175008.0,1071800000.0,1.103,0.042329997,1.00797,25859933.0,24846224.0,0.0352,370.22,392.92,229.0,289930.0,strong_buy,True,0.5470117136841842,1.421627441785124,1.3054897320572396,0.5632029977672818,0.9824135997439325,0.9794839372181351,9.8,"Solid growth (revenue +30%, EPS +148%); healthy balance sheet (D/E 0.76, CR 101.3). Profitability is the softer spot."
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,4060533504.0,4102891264.0,26.975393,18.141417,0.0735,17.424856,7.6342034,13.0,7.714,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.669,0.52679,0.45271,33675014.0,17115999.0,0.239,120.58,195.71,49.5,688844.0,none,True,2.4058734768076384,0.8969821796334024,0.22649697436457236,0.11392918126317024,-0.6532839721519214,0.9870570101236648,9.8,"Strong profitability (ROE 89%, op margin 57%); solid growth (revenue +52%, EPS +50%). Recent price action is soft."
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6498787328.0,6467951104.0,11.858407,8.266757,,2.268303,4.3914137,6.291,4.371,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.698,0.00736,0.89637,236968592.0,235193697.0,0.114300005,26.8,32.76,21.065,4445914.0,buy,True,1.4493772096672946,1.844650700656055,-0.002897655487259232,0.7420459580546959,-0.6348494350123207,0.9748158461499756,9.7,"Solid growth (revenue +50%, EPS +137%); strong profitability (ROE 21%, op margin 51%). Recent price action is soft."
EXEL,,"Exelixis, Inc.","Exelixis, Inc.",Healthcare,Biotechnology,United States,14621597696.0,13948141568.0,18.61514,13.8491535,,7.9657125,6.0024953,13.67,5.726,0.44393003,0.23974001,0.39513,0.35331002,0.96483004,0.41886002,0.106,0.262,,0.147,0.08999,3.456,3.244,839385024.0,165928992.0,739715136.0,1183422976.0,0.422,0.01845,1.07079,247781692.0,213602685.0,0.1546,59.01,59.72,33.76,2550309.0,buy,True,2.15662200314674,-0.2829503501462043,1.2075844367022635,0.15415186291748748,1.4666827542642202,0.9746020397338708,9.6,"Strong profitability (ROE 44%, op margin 40%); constructive price momentum. Growth is modest — more of a compounder."
HL,,Hecla Mining Company,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,United States,13870331904.0,13428346880.0,25.530865,19.43883,,5.1881585,7.953277,13.851,7.7,0.22173999,0.15305,0.4427,0.19150999,0.61395,0.5559,0.524,0.929,,1.043,0.008020000000000001,5.197,4.411,485340000.0,21478000.0,342344736.0,734268992.0,1.382,0.0055400003,0.77546,670712403.0,668288671.0,0.0,20.68,34.17,9.41,36528800.0,none,True,1.2126724324078033,1.4797940441511286,1.2173037621597858,-0.28244801391898106,-0.7882838833257291,0.9562947850459358,9.5,"Solid growth (revenue +52%, EPS +93%); healthy balance sheet (D/E 0.01, CR 5.2). Recent price action is soft."
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,5687429632.0,5194872832.0,15.686453,14.054332,,4.6997123,6.6258793,13.517,6.052,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.199,0.11564,1.1030201,43349167.0,39862449.0,0.1019,103.06,155.66,71.88,801796.0,buy,True,1.4601628752521087,1.005459858182499,0.6644527765445191,0.1590307953203319,-1.149982907768947,0.8218824951669895,9.5,"Strong profitability (ROE 32%, op margin 46%); solid growth (revenue +56%, EPS +50%). Recent price action is soft."
PARR,,"Par Pacific Holdings, Inc. Comm","Par Pacific Holdings, Inc.",Energy,Oil & Gas Refining & Marketing,United States,4074101760.0,5059741696.0,4.7723002,6.881483,,2.0212262,0.4726997,3.948,0.587,0.53489,0.16871001,0.21122,0.09942,0.23056,0.1487,0.568,6.991,,6.772,0.5616599999999999,1.84,0.524,184996992.0,1134023040.0,82314872.0,555019008.0,0.773,0.026029998,1.03688,50099627.0,48740424.0,0.1325,81.32,87.03,32.24,971332.0,buy,True,0.3573660432273967,2.25,-0.7578333035781808,1.2893534412856487,1.1317310547394168,0.730241056003492,9.4,"Solid growth (revenue +57%, EPS +699%); reasonable valuation (P/E 5). Balance sheet worth monitoring."
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,5693609984.0,5467304960.0,29.843262,23.929739,,5.880173,19.596512,41.104,18.818,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.976,0.02375,1.16022,19935609.0,19478286.0,0.1472,285.6,326.63,161.82,360072.0,none,True,0.8625812142063451,1.7810378164485812,0.8331124296617359,-1.4663646489128412,0.5010259595336888,0.7174085264292411,9.3,"Solid growth (revenue +34%, EPS +825%); strong profitability (ROE 22%, op margin 13%). Valuation looks stretched."
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2460487680.0,1952887552.0,13.58521,6.3188343,,2.4573953,2.5632803,7.629,2.034,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.925,0.11627,0.99718004,58236393.0,52084300.0,0.0949,42.25,43.49,25.52,819109.0,buy,True,0.591349448350868,0.9092163237626416,0.4114058123579573,0.8716496044125034,1.2851712829155826,0.7025663733430647,9.2,"Constructive price momentum; solid growth (revenue +30%, EPS +88%). Balance sheet worth monitoring."
KRYS,,"Krystal Biotech, Inc.","Krystal Biotech, Inc.",Healthcare,Biotechnology,United States,10603486208.0,9766709248.0,44.836044,38.120045,,7.800884,24.072353,49.007,22.173,0.20124,0.093669996,0.48999,0.54818,0.94639,0.45244,0.241,0.388,,0.429,0.00651,8.318,7.726,845630976.0,8853000.0,151739744.0,272337984.0,0.537,0.10828,1.0255101,29598836.0,23568369.0,0.17729999,358.24,382.535,136.73,412032.0,none,True,1.6558752379893054,0.23070737038773081,1.6151756526113437,-2.1150837617899603,1.1551643595363237,0.6987289808548822,9.1,"Strong profitability (ROE 20%, op margin 49%); healthy balance sheet (D/E 0.01, CR 8.3). Valuation looks stretched."
REX,,REX American Resources Corporat,REX American Resources Corporation,Basic Materials,Chemicals,United States,1375462016.0,1108209408.0,11.390109,18.264317,,2.036646,2.009338,9.187,1.619,0.19591999,0.08156,0.20159,0.17612,0.21535,0.17623,0.179,3.912,,3.914,0.023090000000000003,6.884,6.186,379513984.0,17819000.0,47938876.0,143044000.0,0.628,0.13438,0.83612996,33175640.0,30943452.0,0.0337,41.46,53.36,30.02,188943.0,none,True,-0.28146035786835905,1.452119483123575,1.3552170272803497,0.6178560633807062,-0.6358727350667324,0.6782807929942428,9.1,"Solid growth (revenue +18%, EPS +391%); healthy balance sheet (D/E 0.02, CR 6.9). Recent price action is soft."
CARG,,"CarGurus, Inc.","CarGurus, Inc.",Communication Services,Internet Content & Information,United States,3005339392.0,3068345088.0,17.664923,11.210011,0.7356,11.402501,3.1070228,11.245,3.172,0.53470004,0.2502,0.25275,0.18189,0.92375,0.2821,0.131,1.41,,1.202,0.7003499999999999,1.85,1.515,122136000.0,185142000.0,241320752.0,318721984.0,1.159,0.03004,1.08836,75309865.0,72892390.0,0.1319,33.74,41.22,26.39,1115777.0,buy,True,1.488752866444596,1.0287519405422079,-0.43841445256273154,0.7157371480480638,-0.6120309836779771,0.6709692549515585,9.0,"Strong profitability (ROE 53%, op margin 25%); solid growth (revenue +13%, EPS +141%). Recent price action is soft."
ESNT,,Essent Group Ltd.,Essent Group Ltd.,Financial Services,Insurance - Specialty,Bermuda,6217655808.0,6015408640.0,9.702664,8.807017,,1.0978687,4.6996927,7.008,4.547,0.12009,0.07202,0.6575,0.51452,0.76005995,0.64882004,0.136,0.078,,-0.029,0.08757,1.791,1.101,698219008.0,495972000.0,690249472.0,834083008.0,0.758,0.055180002,0.97823995,89876493.0,86650826.0,0.0401,69.18,70.37,55.34,724195.0,none,True,1.3866013983888514,-0.42631480622759665,0.5485876671836454,0.7269968407623285,1.2408498842857931,0.6176406550843065,8.9,"Strong profitability (ROE 12%, op margin 66%); constructive price momentum. Growth is modest — more of a compounder."
