ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,4575702528.0,4819071488.0,5.695438,14.763414,,2.084151,3.6275568,5.944,3.82,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.1,0.16232,0.83064,49531311.0,40579022.0,0.0616,92.38,98.233,41.21,563030.0,strong_buy,True,2.097640077815452,2.25,1.163101343564954,0.6181457823316937,0.7203351164468124,1.6113059824079685,10.0,"Solid growth (revenue +140%, EPS +373%); strong profitability (ROE 37%, op margin 64%). Valuation looks stretched."
HL,,Hecla Mining Company,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,United States,12159008768.0,11695184896.0,21.294117,17.013676,,4.540893,6.9720006,12.063,6.706,0.22173999,0.15305,0.4427,0.19150999,0.61395,0.5559,0.524,0.929,,1.043,0.008020000000000001,5.197,4.411,485340000.0,21478000.0,342344736.0,734268992.0,1.335,0.00558,0.74657995,671768431.0,662303214.0,0.0,18.1,34.17,7.4,31412303.0,buy,True,1.1655394133465402,1.6200888986318156,1.4624084656677596,-0.012748873897373203,-1.0817187769218948,1.064287895148155,9.9,"Solid growth (revenue +52%, EPS +93%); healthy balance sheet (D/E 0.01, CR 5.2). Recent price action is soft."
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,4224194048.0,4266551808.0,28.062641,18.87261,0.085,21.420765,7.941901,13.519,8.022,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.778,0.52748,0.41423,33675014.0,16943583.0,0.2299,125.44,195.71,49.5,704032.0,buy,True,2.3361278173468136,0.9783567371498898,0.3500618351102841,0.07217936520614048,-0.6483158321002059,1.0113541014449983,9.8,"Strong profitability (ROE 89%, op margin 57%); solid growth (revenue +52%, EPS +50%). Recent price action is soft."
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6392091136.0,6363684864.0,11.510918,8.088495,,2.2310624,4.319316,6.19,4.3,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.696,0.00736,0.90917,236968592.0,234124969.0,0.1148,26.36,32.76,21.065,4193785.0,buy,True,1.397852605750782,2.0298514808652204,0.09831637520609371,0.6353649259753715,-0.8895970338902539,1.0022226329448563,9.8,"Solid growth (revenue +50%, EPS +137%); strong profitability (ROE 21%, op margin 51%). Recent price action is soft."
INVA,,"Innoviva, Inc.","Innoviva, Inc.",Healthcare,Biotechnology,United States,1503428608.0,1255611520.0,4.817129,9.416289,0.3015,1.2257037,3.4168985,6.426,2.854,0.36676,0.06949,0.43277,0.8119,0.72670996,0.44405997,0.193,,,,0.26859,16.007,14.654,579056000.0,331239008.0,110332496.0,191494000.0,0.337,0.01011,1.13183,72245485.0,64908956.0,0.1295,20.81,25.15,16.52,858979.0,buy,True,1.528728529011235,-0.009984238215936449,1.4213842398387448,1.0379473152637533,-0.7290181500429265,0.9307097488964892,9.7,"Strong profitability (ROE 37%, op margin 43%); healthy balance sheet (D/E 0.27, CR 16.0). Recent price action is soft."
EXEL,,"Exelixis, Inc.","Exelixis, Inc.",Healthcare,Biotechnology,United States,12483241984.0,11809785856.0,15.842768,12.381147,,6.800756,5.124652,11.575,4.848,0.44393003,0.23974001,0.39513,0.35331002,0.96483004,0.41886002,0.106,0.262,,0.147,0.08999,3.456,3.244,839385024.0,165928992.0,739715136.0,1183422976.0,0.422,0.01847,1.06647,247781692.0,198658972.0,0.1586,50.38,57.57,33.76,2661816.0,buy,True,2.1007175405995233,-0.29008294722558314,1.2812061470764116,0.30977906764309493,-0.0014595989030648433,0.9243899423438752,9.6,"Strong profitability (ROE 44%, op margin 40%); healthy balance sheet (D/E 0.09, CR 3.5). Growth is modest — more of a compounder."
VCTR,,"Victory Capital Holdings, Inc. ","Victory Capital Holdings, Inc.",Financial Services,Asset Management,United States,7149257728.0,8091470336.0,20.64476,13.542943,,3.080736,4.5867767,10.057,5.191,0.19045,0.10679,0.48994,0.29569998,0.57335997,0.51617,0.24,1.48,,1.373,0.42615000000000003,2.066,1.929,70126000.0,1012139008.0,520321760.0,567361984.0,1.086,0.10945,0.83327,61509572.0,46968094.0,0.0646,116.23,116.28,57.03,530980.0,hold,True,1.1577701318901008,1.4770593719137233,0.4425344748497093,0.28419114651158983,1.0889574312000918,0.9243060447946314,9.5,"Solid growth (revenue +24%, EPS +148%); strong profitability (ROE 19%, op margin 49%). Valuation looks stretched."
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,6914964992.0,5204724224.0,15.721461,13.999008,,4.9314876,8.0559635,13.543,6.064,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.173,0.11564,0.97418,43349167.0,39587039.0,0.1096,103.29,159.865,71.88,919909.0,buy,True,1.3189464076360473,1.034435541925367,0.8395778290740123,0.028544877967825854,-1.2363697627433243,0.8066505085986667,9.4,"Strong profitability (ROE 32%, op margin 46%); solid growth (revenue +56%, EPS +50%). Recent price action is soft."
HRMY,,"Harmony Biosciences Holdings, I","Harmony Biosciences Holdings, Inc.",Healthcare,Biotechnology,United States,2316061440.0,1808461312.0,12.870551,5.94793,,2.3131506,2.4128203,7.065,1.884,0.20456,0.1162,0.34183997,0.18884,0.75424004,0.26668,0.303,0.882,,0.896,0.16030999999999998,3.479,3.327,667790976.0,160191008.0,182835504.0,355076992.0,0.913,0.11627,1.0221499,58236393.0,50955679.0,0.1031,39.77,40.87,25.52,833616.0,buy,True,0.5366992179790894,1.0125662119238128,0.5427748608277887,0.7812238588824101,0.8325219024949532,0.7086547075387364,9.3,"Solid growth (revenue +30%, EPS +88%); constructive price momentum. Profitability is the softer spot."
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,5846515712.0,5620211200.0,29.713272,24.496712,,6.0380893,20.12279,42.254,19.344,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.983,0.0238,1.09008,19935609.0,19243843.0,0.1306,293.27,326.63,149.51,360803.0,strong_buy,True,0.8150266646408664,1.8095113846940296,0.8744825658991572,-1.3499282586779926,0.40999348624835447,0.7335169225512754,9.3,"Solid growth (revenue +34%, EPS +825%); healthy balance sheet (D/E 1.17, CR 31.2). Valuation looks stretched."
