ticker,error,name,long_name,sector,industry,country,market_cap,enterprise_value,pe_ratio,forward_pe,peg_ratio,price_to_book,price_to_sales,ev_to_ebitda,ev_to_revenue,roe,roa,operating_margin,profit_margin,gross_margin,ebitda_margin,revenue_growth,earnings_growth,quarterly_revenue_growth,quarterly_earnings_growth,debt_to_equity,current_ratio,quick_ratio,total_cash,total_debt,free_cash_flow,operating_cash_flow,beta,insider_ownership,institutional_ownership,shares_outstanding,float_shares,short_percent,price,week52_high,week52_low,avg_volume,recommendation,passed_filters,quality_score,growth_score,health_score,valuation_score,momentum_score,composite_score,multibagger_score,rationale
INSW,,"International Seaways, Inc.","International Seaways, Inc.",Energy,Oil & Gas Midstream,United States,5232487936.0,5475856896.0,6.7544756,16.45055,,2.3093235,4.1482477,6.755,4.341,0.37412,0.15758,0.64219004,0.61767,0.725,0.64269996,1.401,3.731,,3.784,0.28815,5.944,5.648,409396992.0,652766016.0,69650376.0,633065984.0,-0.101,0.16228001,0.84801,49531311.0,41484454.0,0.078600004,105.64,113.14,42.26,603590.0,strong_buy,True,2.049407769468201,2.25,1.0718145926316371,0.507319173826264,1.1561003963038925,1.579178874887504,10.0,"Solid growth (revenue +140%, EPS +373%); strong profitability (ROE 37%, op margin 64%). Valuation looks stretched."
SEZL,,Sezzle Inc.,Sezzle Inc.,Financial Services,Credit Services,United States,3750723072.0,3793081088.0,24.425438,16.757263,0.0646,16.095375,7.051729,12.019,7.131,0.88851,0.48792,0.57167,0.3035,0.74967,0.59336,0.517,0.5,,0.477,0.52416,4.017,3.835,79757000.0,122115000.0,100542000.0,275596992.0,6.669,0.45563,0.45286,33675014.0,18691653.0,0.2644,111.38,195.71,49.5,642319.0,none,True,2.389141408740446,0.9372004904113729,0.26598586243392125,0.05554305350566584,-0.2555137311453828,1.0130947823020378,9.9,"Strong profitability (ROE 89%, op margin 57%); solid growth (revenue +52%, EPS +50%). Recent price action is soft."
HL,,Hecla Mining Company,Hecla Mining Company,Basic Materials,Other Precious Metals & Mining,United States,12200258560.0,11755643904.0,21.915665,17.405033,,4.5634723,6.9956536,12.126,6.741,0.22173999,0.15305,0.4427,0.19150999,0.61395,0.5559,0.524,0.929,,1.043,0.008020000000000001,5.197,4.411,485340000.0,21478000.0,342344736.0,734268992.0,1.382,0.0055400003,0.77288,670712403.0,668288671.0,0.0,18.19,34.17,11.48,37527933.0,buy,True,1.1354353036094205,1.4849670161685729,1.2826367073195903,-0.218608031842675,-0.6376762535370449,0.9678565045016134,9.8,"Solid growth (revenue +52%, EPS +93%); healthy balance sheet (D/E 0.01, CR 5.2). Recent price action is soft."
INVA,,"Innoviva, Inc.","Innoviva, Inc.",Healthcare,Biotechnology,United States,1498371456.0,1250554368.0,4.812065,9.384615,0.2486,1.2215809,3.405405,6.4,2.842,0.36676,0.06949,0.43277,0.8119,0.72670996,0.44405997,0.193,,,,0.26859,16.007,14.654,579056000.0,331239008.0,110332496.0,191494000.0,0.334,0.01007,1.09208,72245485.0,67651395.0,0.13430001,20.74,25.15,16.52,813532.0,buy,True,1.580391469746204,0.0,1.375438785083177,1.0803598331590885,-0.05839563469510475,0.9771113304337635,9.8,"Strong profitability (ROE 37%, op margin 43%); healthy balance sheet (D/E 0.27, CR 16.0). Recent price action is soft."
MGY,,Magnolia Oil & Gas Corporation,Magnolia Oil & Gas Corporation,Energy,Oil & Gas E&P,United States,6622898176.0,5830505984.0,10.528385,7.3724127,,2.0406265,4.475279,5.671,3.94,0.20854001,0.11788999,0.50688,0.28773,0.8222,0.69472003,0.501,1.366,,1.327,0.19243,1.583,1.572,295937984.0,413131008.0,332475744.0,1037092992.0,0.698,0.14326,0.89672995,269171592.0,202989666.0,0.1144,24.11,32.76,21.065,4728283.0,buy,True,1.415243697243551,1.8530594652652774,-0.04518283863183423,0.6863423957157965,-0.7436530386094611,0.9423109732583224,9.7,"Solid growth (revenue +50%, EPS +137%); strong profitability (ROE 21%, op margin 51%). Recent price action is soft."
EXEL,,"Exelixis, Inc.","Exelixis, Inc.",Healthcare,Biotechnology,United States,14410983424.0,13737527296.0,18.289309,13.649666,,7.8509717,5.9160333,13.464,5.64,0.44393003,0.23974001,0.39513,0.35331002,0.96483004,0.41886002,0.106,0.262,,0.147,0.08999,3.456,3.244,839385024.0,165928992.0,739715136.0,1183422976.0,0.422,0.01845,1.06885,247781692.0,213602685.0,0.1456,58.16,59.72,33.76,2465342.0,buy,True,2.0975251624245175,-0.3233596856627362,1.2389558169993016,0.019034104968596567,1.293137936924953,0.9256685941530336,9.6,"Strong profitability (ROE 44%, op margin 40%); constructive price momentum. Growth is modest — more of a compounder."
HLNE,,Hamilton Lane Incorporated,Hamilton Lane Incorporated,Financial Services,Asset Management,United States,5777972224.0,4473154048.0,12.983434,11.756492,,3.9313235,6.731362,11.639,5.211,0.32416,0.10783,0.45933998,0.32141998,0.6066,0.44772997,0.565,0.505,,0.497,0.21558,4.111,3.982,337017984.0,364790016.0,231402752.0,373135008.0,1.199,0.11453,1.10202,43349167.0,39859879.0,0.1019,86.21,155.66,71.88,687388.0,none,True,1.3681098038440604,0.9520177640159277,0.7038730383863216,0.14024549213516332,-1.0113860770763397,0.7948731617202379,9.5,"Strong profitability (ROE 32%, op margin 46%); solid growth (revenue +56%, EPS +50%). Recent price action is soft."
AMG,,"Affiliated Managers Group, Inc.","Affiliated Managers Group, Inc.",Financial Services,Asset Management,United States,9663597568.0,13525698560.0,13.121138,8.734599,0.6127,3.198141,4.2567163,21.62,5.958,0.24257,0.0312,0.30357,0.37719002,0.50273,0.27557,0.299,1.482,,1.205,0.7609600000000001,101.314,101.314,502800000.0,3199000064.0,277175008.0,1071800000.0,1.103,0.042329997,1.00575,25859933.0,24846224.0,0.0541,373.69,392.92,230.1,277311.0,strong_buy,True,0.4881476578406751,1.3933883239330196,1.2658523552078824,0.3615285476679238,1.1192537492296963,0.9214464367491013,9.5,"Solid growth (revenue +30%, EPS +148%); healthy balance sheet (D/E 0.76, CR 101.3). Valuation looks stretched."
LGND,,Ligand Pharmaceuticals Incorpor,Ligand Pharmaceuticals Incorporated,Healthcare,Biotechnology,United States,6010984448.0,5784679936.0,31.052523,25.263636,,6.2079473,20.688864,43.49,19.91,0.21962,0.039920002,0.13488,0.6788,0.81198996,0.4578,0.337,8.25,,9.008,1.16944,31.178,30.826,1357757952.0,1131453056.0,139748880.0,131714000.0,0.976,0.0235,1.1603,19935609.0,19484466.0,0.1583,301.52,326.63,166.1,282596.0,strong_buy,True,0.8317325410766205,1.832625580015855,0.7936000727658381,-1.5984783625478782,1.0044164194436525,0.7165252421084103,9.4,"Solid growth (revenue +34%, EPS +825%); constructive price momentum. Valuation looks stretched."
REX,,REX American Resources Corporat,REX American Resources Corporation,Basic Materials,Chemicals,United States,1421244416.0,1157542400.0,11.736986,18.872248,,2.1098251,2.0762188,9.595,1.691,0.19591999,0.08156,0.20159,0.17612,0.21535,0.17623,0.179,3.902,,3.914,0.023090000000000003,6.884,6.186,379513984.0,17819000.0,47938876.0,143044000.0,0.628,0.13438,0.83483005,33175640.0,31038797.0,0.0403,42.84,53.36,30.3,183950.0,none,True,-0.340555767508882,1.467661401942903,1.4324272984400381,0.47069639861470625,0.10587757120164006,0.6987537831953587,9.3,"Solid growth (revenue +18%, EPS +390%); healthy balance sheet (D/E 0.02, CR 6.9). Profitability is the softer spot."
